lengthscale l2regularizer rmse_mean rmse_std
0.38 0.5 0.98078346 0.46091476
0.395 0.2 0.9904213 0.4572036
0.35 0.3 0.9477153 0.42589054
0.375 0.4 0.98534983 0.45875466
0.35 0.35 0.9457699 0.42411482
0.38 0.85 0.94807327 0.4815687
0.33 0.85 0.92424357 0.43737483
0.395 0.25 1.006079 0.4495425
0.395 0.4 0.9863331 0.45912227
0.395 0.5 0.99738204 0.45389396
0.35 0.25 0.9465119 0.4249697
0.34 0.7 0.92549527 0.43709445
0.38 0.4 0.98291934 0.4601732
0.395 0.35 0.99074334 0.4557632
0.345 0.2 0.9493252 0.42217377
0.38 0.65 0.95342505 0.42038
0.38 0.7 0.9906499 0.45675802
0.35 0.05 0.9216608 0.43890804
0.355 0.2 0.9227006 0.44054607
0.38 0.95 0.97864866 0.4633697
0.39 0.05 0.99499464 0.45442268
0.35 0.85 0.92321426 0.4395718
0.39 0.25 1.0068852 0.44917533
0.39 0.35 1.0009763 0.4521357
0.315 0.95 0.9744137 0.46303806
0.4 0.35 1.0068614 0.4479229
0.425 0.3 0.9901867 0.4589126
0.4 0.3 0.9806398 0.46480063
0.385 0.65 0.9859311 0.45837158
0.4 0.7 0.9832061 0.46030542
0.345 0.85 0.9240575 0.43957648
0.385 0.7 0.9800588 0.461897
0.4 0.85 0.97827053 0.4640492
0.34 0.75 0.9198535 0.4414883
0.38 0.8 0.98038685 0.46161008
0.35 0.6 0.9432995 0.4269869
0.35 0.75 0.9465183 0.42692876
0.35 0.95 0.94785386 0.4263025
0.34 0.45 0.91469383 0.44432822
0.385 0.75 0.9796783 0.4623421
0.385 0.95 0.97618055 0.4654287
0.345 0.8 0.92422473 0.43878406
0.355 0.9 0.9482665 0.42586556
0.34 1.0 0.92442054 0.43946308
0.355 0.3 0.92437935 0.4424461
0.35 0.8 0.9477943 0.42664725
0.35 1.0 0.94729674 0.42601344
0.425 0.45 0.99012566 0.45906788
0.425 0.75 0.9797877 0.46528062
0.355 0.35 0.94795007 0.4243497
0.39 0.15 0.9934536 0.4559379
0.355 0.25 0.94892967 0.42450932
0.355 0.45 0.91812724 0.44239742
0.355 0.4 0.9461781 0.42609477
0.4 0.5 0.9876288 0.4581168
0.355 0.55 0.9497322 0.42813528
0.355 0.5 0.9435309 0.4272276
0.39 0.75 0.9905678 0.45702374
0.39 0.55 0.9878672 0.45742005
0.355 0.85 0.94701004 0.42653653
0.355 0.6 0.9440149 0.42699057
0.355 0.95 0.9478194 0.42708942
0.4 0.25 0.99364024 0.45477316
0.355 0.7 0.94626653 0.42678973
0.36 0.5 0.97834206 0.46553674
0.355 0.65 0.94594824 0.42680636
0.39 0.5 0.9556904 0.41956365
0.395 0.3 0.99268234 0.45440394
0.355 0.8 0.9465601 0.42732105
0.36 0.05 0.9536648 0.48209125
0.36 0.65 0.9465488 0.4270884
0.36 0.3 0.9274765 0.4389612
0.36 0.6 0.9197844 0.44300172
0.355 1.0 0.94654524 0.42702216
0.395 0.85 0.97831774 0.46391824
0.37 0.8 0.95631826 0.42119166
0.425 0.95 0.97465 0.46840245
0.4 0.6 0.98403865 0.46010065
0.4 0.8 0.9793663 0.46285164
0.395 0.6 0.9824742 0.460798
0.36 0.55 0.94827545 0.42536116
0.395 0.8 0.99068105 0.45694607
0.36 0.75 0.9206684 0.44350925
0.395 0.55 0.98750937 0.45783
0.34 0.15 0.92860746 0.43395936
0.355 0.75 0.94695103 0.42610607
0.395 0.65 0.98070556 0.46145502
0.365 0.3 0.98719084 0.459273
0.395 1.0 0.9746048 0.4668937
0.395 0.75 0.98102653 0.4617932
0.395 0.9 0.9840913 0.46029943
0.365 0.75 0.9203623 0.44335878
0.395 0.95 0.975784 0.4657936
0.365 0.8 0.91998845 0.44154352
0.36 0.1 0.9609332 0.41809726
0.475 0.1 0.9486683 0.48614728
0.365 0.55 0.9499121 0.4248095
0.365 0.9 0.9488408 0.42572933
0.365 0.65 0.94653255 0.4265833
0.37 0.75 0.9239376 0.43820748
0.425 0.5 0.9883623 0.46087152
0.36 0.25 0.97814333 0.46883205
0.375 0.15 0.95784795 0.47857225
0.385 0.25 0.98682624 0.45899308
0.4 0.1 0.9963268 0.45402056
0.375 0.2 0.9566587 0.41841
0.45 0.5 0.97484124 0.46875757
0.4 0.9 0.97545004 0.46591595
0.425 0.4 0.9897752 0.45946625
0.45 0.45 0.9760725 0.46806115
0.375 0.55 0.9852759 0.4591585
0.375 0.7 0.9791721 0.4616087
0.385 0.35 0.9686753 0.47354093
0.375 0.8 0.97923183 0.4623997
0.385 0.9 0.98851585 0.45821276
0.37 0.35 0.928615 0.43286017
0.4 1.0 0.9726545 0.46833226
0.37 0.5 0.98150575 0.46075296
0.375 0.25 0.9588763 0.417677
0.37 0.25 0.9512981 0.42242217
0.375 0.05 0.9877626 0.45916775
0.375 0.1 0.9882246 0.46011075
0.375 0.6 0.92798615 0.43720865
0.37 0.95 0.9517204 0.42282748
0.37 1.0 0.9499388 0.42304474
0.38 0.05 0.98902684 0.46069723
0.375 0.5 0.92895687 0.4365952
0.425 0.05 0.9952504 0.45719054
0.375 0.65 0.9534513 0.47814682
0.475 0.5 0.9437269 0.4875543
0.385 0.2 0.9908595 0.45749274
0.38 0.9 0.97857535 0.46326235
0.38 0.15 0.986718 0.46010077
0.385 0.15 0.96252644 0.41651216
0.375 0.35 0.9587348 0.4765446
0.38 0.3 0.98744994 0.45919475
0.385 0.4 0.98650706 0.45774493
0.38 0.1 0.9900219 0.45929605
0.385 0.8 0.9791794 0.46270183
0.375 0.85 0.9516161 0.42185295
0.375 1.0 0.9467287 0.48262328
0.385 0.05 0.9595806 0.47894287
0.475 0.95 0.96611166 0.4752732
0.36 0.7 0.94624174 0.42682657
0.365 0.45 0.94842607 0.42409083
0.375 0.95 0.9860737 0.45932293
0.375 0.9 0.9513904 0.42304888
0.375 0.3 0.9875366 0.45830682
0.45 0.7 0.9714438 0.47100812
0.385 0.1 0.97040164 0.41247672
0.475 0.8 0.96811235 0.4739702
0.38 1.0 0.9576144 0.41921133
0.38 0.55 0.98197633 0.4601706
0.475 0.7 0.9367706 0.4902869
0.475 0.9 0.9667271 0.4747053
0.395 0.1 0.9940694 0.45534915
0.4 0.15 0.9911041 0.45748734
0.38 0.6 0.98113215 0.46078247
0.385 0.55 0.9825385 0.46101204
0.475 0.25 0.97607887 0.46937683
0.38 0.2 0.9570095 0.4174215
0.38 0.25 0.9847086 0.46235374
0.5 0.65 0.9359109 0.49108544
0.45 0.8 0.96919537 0.47266895
0.475 0.45 0.94430083 0.48730037
0.38 0.45 0.9853104 0.46144417
0.5 0.3 0.94556487 0.4871915
0.39 0.3 0.985705 0.45844537
0.395 0.15 0.9848825 0.4611861
0.5 0.25 0.9484027 0.48627123
0.39 0.7 0.9800703 0.46172446
0.385 0.85 0.9789302 0.46312025
0.375 0.45 0.98149014 0.46077737
0.525 0.75 0.9333475 0.49308863
0.5 0.5 0.93877876 0.48995796
0.525 0.1 0.94544804 0.48680663
0.55 0.45 0.933776 0.49279457
0.39 0.2 1.0070008 0.4498714
0.395 0.45 0.9904588 0.45645037
0.475 0.85 0.9662832 0.474996
0.525 0.25 0.94288236 0.4889145
0.385 1.0 0.9870299 0.4594871
0.525 0.3 0.9405947 0.48970377
0.525 0.45 0.9372449 0.49099657
0.525 0.6 0.933972 0.49268025
0.525 0.35 0.9390519 0.49013057
0.425 0.1 0.9932562 0.45862135
0.525 0.15 0.94489574 0.48698586
0.525 0.65 0.9330801 0.49323237
0.39 0.8 0.9880794 0.45850432
0.525 1.0 0.9327925 0.49348107
0.525 0.85 0.93335915 0.49355602
0.525 0.9 0.9328309 0.49378794
0.5 0.95 0.9338707 0.49271053
0.55 0.3 0.93661386 0.4908635
0.55 0.1 0.93924123 0.4878507
0.55 0.4 0.93516415 0.49188668
0.55 0.25 0.9370432 0.49039158
0.55 0.2 0.93765557 0.4895803
0.525 0.05 0.94412124 0.48721743
0.39 0.45 0.9573785 0.41662416
0.55 0.75 0.9331323 0.4941538
0.625 0.25 0.9327648 0.49220854
0.475 0.6 0.94062436 0.48934966
0.39 0.6 0.98280543 0.46031833
0.55 0.9 0.9328988 0.49389723
0.625 0.75 0.9299506 0.4935053
0.475 0.05 0.95049983 0.48555422
0.55 0.85 0.9324829 0.49397105
0.575 0.3 0.93517256 0.49111503
0.575 0.25 0.9354351 0.49160725
0.575 0.45 0.9334017 0.49264827
0.575 0.2 0.9357602 0.4901131
0.625 0.7 0.9297676 0.49355808
0.575 0.4 0.9342345 0.49227744
0.575 0.7 0.93189347 0.49434403
0.575 0.95 0.9315815 0.4927044
0.425 0.35 0.99042857 0.4589278
0.575 0.85 0.93189156 0.4936898
0.65 0.1 0.9554431 0.4802494
0.575 0.65 0.93257487 0.49459603
0.625 0.8 0.93016875 0.49344558
0.425 0.15 0.9873582 0.46041444
0.6 0.1 0.9357501 0.48910806
0.6 0.6 0.93104446 0.49383414
0.575 1.0 0.9315708 0.4924263
0.7 0.6 0.95342875 0.48412266
0.475 0.65 0.93731517 0.4899851
0.6 0.5 0.932535 0.49374482
0.6 0.75 0.9304988 0.49334762
0.45 0.25 0.9784545 0.46681204
0.45 0.3 0.9760936 0.46862337
0.675 0.35 0.95476705 0.48223647
0.675 0.25 0.9564172 0.48173645
0.4 0.2 1.0068895 0.4482886
0.39 0.85 0.9813551 0.46197638
0.4 0.65 0.98086584 0.4617396
0.4 0.45 0.98725235 0.45857906
0.625 0.2 0.9337346 0.49099743
0.675 0.15 0.9569265 0.48058167
0.4 0.55 0.9829238 0.4611032
0.675 0.5 0.9529048 0.48362648
0.395 0.7 0.99377364 0.45548826
0.625 0.05 0.9358708 0.4894198
0.675 1.0 0.955305 0.48315263
0.65 0.95 0.9304002 0.49362606
0.4 0.4 0.98907757 0.45723873
0.475 0.35 0.9775651 0.46849126
0.475 0.4 0.97767484 0.46782923
0.7 0.35 0.9543005 0.48299843
0.4 0.95 0.9743512 0.46703902
0.475 0.3 0.946863 0.48575264
0.625 0.55 0.92988336 0.4933814
0.425 0.55 0.9861555 0.4620186
0.425 0.2 0.9904685 0.45950183
0.425 0.25 0.9933127 0.45714113
0.45 0.55 0.9749061 0.4694898
0.625 0.4 0.93177855 0.49300334
0.425 0.8 0.9777943 0.4662527
0.4 0.75 0.9805006 0.46180242
0.45 0.75 0.9701532 0.47201493
0.65 0.7 0.9316223 0.4934605
0.45 0.65 0.9730337 0.47025806
0.425 0.6 0.9815461 0.4641095
0.65 0.8 0.93194085 0.4934141
0.425 0.65 0.98255575 0.46348023
0.475 0.15 0.9499029 0.48524895
0.65 0.05 0.9602214 0.47850844
0.475 0.2 0.948001 0.48598614
0.65 0.15 0.93567705 0.4908938
0.65 0.65 0.9499656 0.48422667
0.675 0.3 0.95466596 0.48229706
0.65 0.2 0.93226546 0.49173015
0.7 0.7 0.9527117 0.48436445
0.45 0.4 0.97860754 0.46751437
0.425 1.0 0.97399557 0.46891633
0.65 1.0 0.9303734 0.49356782
0.425 0.85 0.97709274 0.4667412
0.45 0.05 0.97739756 0.46899733
0.45 0.1 0.9829458 0.46433198
0.5 0.4 0.9423008 0.488473
0.55 0.6 0.93344134 0.4935571
0.525 0.5 0.9367113 0.49112082
0.45 0.6 0.97322905 0.46987805
0.725 0.7 0.9534891 0.48452058
0.5 0.55 0.9394959 0.48978168
0.55 0.8 0.9329632 0.49418762
0.475 1.0 0.9344888 0.49192193
0.675 0.2 0.95592517 0.4811048
0.55 0.7 0.9327133 0.494224
0.575 0.6 0.9325034 0.4937116
0.45 0.2 0.9805776 0.46673414
0.725 0.1 0.96413106 0.47416636
0.675 0.45 0.9529764 0.4834365
0.525 0.4 0.938715 0.48995084
0.575 0.5 0.9328591 0.49365273
0.5 0.8 0.93374217 0.49254906
0.6 0.3 0.9348714 0.49182454
0.45 0.35 0.9759997 0.46902728
0.675 0.9 0.9541963 0.4834916
0.575 0.75 0.93169737 0.49401936
0.5 0.6 0.9359665 0.4910873
0.6 0.45 0.93331635 0.49392483
0.5 0.45 0.941216 0.48902932
0.5 0.7 0.93408203 0.4922501
0.7 0.05 0.95667887 0.48100752
0.6 0.4 0.9334897 0.49229184
0.55 0.65 0.9336648 0.4935994
0.6 0.25 0.93590343 0.49090055
0.45 0.15 0.97795945 0.46758243
0.55 0.35 0.93597925 0.4913624
0.55 0.15 0.93911135 0.48838207
0.7 0.45 0.9534343 0.48385015
0.6 0.7 0.930562 0.49296156
0.55 0.05 0.93891114 0.4883443
0.6 0.35 0.93385726 0.4923922
0.675 0.6 0.95372516 0.48360863
0.7 0.85 0.95435524 0.4838496
0.675 0.05 0.95746934 0.48024985
0.7 0.9 0.9546383 0.48379466
0.525 0.95 0.93353254 0.49337736
0.55 0.5 0.9333307 0.493139
0.6 0.65 0.93078536 0.49384072
0.5 0.05 0.9496352 0.48513892
0.725 0.2 0.962731 0.47522128
0.55 0.55 0.9329704 0.49371508
0.775 0.4 0.96298933 0.47228917
0.8 0.75 0.96574086 0.47275
0.725 0.6 0.9634854 0.4754165
0.725 0.75 0.95348704 0.48458952
0.6 0.85 0.93078196 0.49295744
0.775 0.25 0.9624934 0.47150615
0.5 0.35 0.9431015 0.4876362
0.475 0.75 0.93627197 0.4905394
0.725 0.8 0.9538209 0.48435363
0.5 0.85 0.9337777 0.49254018
0.5 0.9 0.93365824 0.4927351
0.575 0.8 0.93200827 0.49370787
0.425 0.9 0.9761895 0.46739963
0.575 0.9 0.9318819 0.49343792
0.625 0.1 0.93576777 0.48949924
0.6 1.0 0.9310789 0.49258184
0.75 0.9 0.9663366 0.47320995
0.725 0.25 0.95411265 0.48322287
0.625 0.3 0.93328035 0.49154374
0.625 0.45 0.93057716 0.4930768
0.525 0.2 0.9439046 0.4876995
0.5 0.75 0.93366814 0.49259424
0.65 0.6 0.9520798 0.4835606
0.525 0.8 0.93329066 0.49334267
0.725 0.95 0.95453894 0.4837801
0.75 0.15 0.9639844 0.47417453
0.575 0.15 0.9357907 0.4894356
0.825 0.25 0.96232545 0.47132716
0.625 0.5 0.93073016 0.49342313
0.75 0.25 0.9645039 0.4739329
0.8 0.45 0.9633209 0.47223255
0.625 0.85 0.93031156 0.49340403
0.725 0.85 0.9657763 0.47374207
0.75 0.05 0.9638532 0.47442502
0.6 0.95 0.93066484 0.49276012
0.75 0.3 0.96378374 0.474516
0.5 1.0 0.93435353 0.4926151
0.525 0.7 0.9338177 0.4927745
0.75 0.55 0.9644785 0.47446316
0.6 0.05 0.93699044 0.48812747
0.75 0.35 0.9635328 0.47480467
0.625 0.15 0.93534863 0.48999938
0.6 0.2 0.9355224 0.49002725
0.6 0.15 0.93535155 0.48963234
0.6 0.8 0.93056965 0.4931727
0.6 0.55 0.9318802 0.4938796
0.775 0.35 0.9627634 0.47208875
0.775 0.3 0.96244925 0.47127163
0.85 0.8 0.9662684 0.47136766
0.775 0.05 0.9628779 0.47125718
0.775 0.75 0.96596014 0.47378486
0.65 0.55 0.9519232 0.4834185
0.65 0.25 0.93105763 0.4922881
0.7 0.1 0.95605147 0.4813722
0.65 0.5 0.95395154 0.48263767
0.825 0.95 0.9668822 0.47044355
0.65 0.85 0.95432675 0.48314884
0.85 0.35 0.9624038 0.47137088
0.625 0.65 0.92981213 0.49347973
0.625 0.95 0.93055236 0.49308848
0.825 0.9 0.9665872 0.47085342
0.625 1.0 0.93078965 0.49318367
0.825 0.65 0.96505356 0.47297764
0.875 0.7 0.96551955 0.47201654
0.5 0.2 0.9473049 0.4859947
0.675 0.7 0.9542428 0.4835553
0.675 0.8 0.9545738 0.48355398
0.675 0.65 0.95205843 0.4840787
0.85 0.75 0.96616906 0.4721375
0.7 0.2 0.9556211 0.48187804
0.725 0.65 0.9533453 0.48449886
0.875 0.25 0.96075284 0.4718464
0.7 0.4 0.95377064 0.4835914
0.7 0.25 0.953769 0.4828806
0.7 0.5 0.9535697 0.48387933
0.875 0.6 0.9648048 0.4723507
0.7 0.55 0.95340043 0.48416877
0.9 0.95 0.9702299 0.4670383
0.7 0.3 0.95480025 0.4824339
0.7 0.75 0.9535009 0.48415166
0.875 0.05 0.9621026 0.47137395
0.65 0.9 0.930147 0.49384287
0.7 0.65 0.95365655 0.48403114
0.875 0.15 0.96195257 0.47146052
0.65 0.75 0.9537423 0.4832527
0.8 0.35 0.96253395 0.47169715
0.85 0.2 0.9621975 0.47129837
0.85 0.1 0.9623712 0.47122243
0.9 0.75 0.9661105 0.47071066
0.7 0.8 0.95415384 0.4839254
0.5 0.15 0.9487548 0.48584974
0.7 1.0 0.95525503 0.4833058
0.725 0.05 0.9650653 0.4735577
0.7 0.95 0.9548705 0.48367393
0.725 0.45 0.9530325 0.48426014
0.675 0.95 0.9551457 0.48321238
0.85 0.65 0.9653982 0.47263438
0.675 0.4 0.9547125 0.48284182
0.85 0.95 0.9671941 0.46984223
0.925 0.35 0.96250975 0.47111744
0.725 0.15 0.9549373 0.4824839
0.925 0.65 0.9654746 0.47105777
0.725 0.3 0.95332754 0.48388398
0.725 0.35 0.9530989 0.4840776
0.925 0.1 0.96168023 0.47131357
0.875 0.2 0.9612713 0.47160244
0.725 0.55 0.95237285 0.48486024
0.875 0.1 0.9615906 0.47136223
0.675 0.55 0.9540571 0.48344278
0.725 0.4 0.9613894 0.47595337
0.725 0.5 0.9527532 0.48467875
0.925 0.75 0.9663769 0.47026208
0.95 0.45 0.9635666 0.4707678
0.875 0.45 0.9629132 0.4713345
0.875 0.85 0.96669805 0.47029784
0.875 0.55 0.9643388 0.47182995
0.775 0.1 0.96372926 0.4704496
0.875 0.75 0.9661719 0.4714633
0.875 0.8 0.96622103 0.47075537
0.85 0.6 0.9646548 0.47209167
0.875 0.65 0.9650816 0.4722344
0.725 0.9 0.9544799 0.4840081
0.725 1.0 0.9665451 0.47304833
0.95 0.5 0.96414566 0.47066307
0.625 0.6 0.9300655 0.49384046
0.875 1.0 0.9680133 0.46883705
0.775 0.65 0.96475375 0.4734424
0.9 0.1 0.9618766 0.47129357
0.9 0.15 0.96182173 0.47134158
0.9 0.2 0.9614068 0.4716628
0.75 0.45 0.9641799 0.47455716
0.775 0.55 0.9643316 0.47389373
0.9 0.3 0.96209204 0.47123325
0.95 0.6 0.96529263 0.47086546
0.9 0.4 0.9627348 0.47108296
0.75 0.85 0.96619827 0.47353083
0.75 0.2 0.96514356 0.47334248
0.875 0.95 0.9674848 0.46931216
0.75 1.0 0.96694106 0.47254226
0.9 0.55 0.96414965 0.4713315
0.775 0.15 0.9623494 0.47152326
0.75 0.4 0.96414506 0.47446162
0.975 0.1 0.96531737 0.46813387
0.95 0.05 0.9617721 0.47139713
0.9 0.7 0.9657262 0.47116175
0.925 0.25 0.96202886 0.47133383
0.675 0.85 0.95464295 0.48351437
0.75 0.75 0.96572655 0.47382486
0.775 0.5 0.9642521 0.47394863
0.775 0.2 0.9613997 0.47220767
0.9 0.9 0.9674201 0.46936733
0.9 0.5 0.9634961 0.47124246
0.75 0.1 0.96558845 0.47314155
0.9 0.45 0.9628851 0.47099513
0.9 1.0 0.9685527 0.46836114
0.95 1.0 0.9822628 0.45870113
0.575 0.55 0.93306667 0.49367288
0.95 0.95 0.96924937 0.46778578
0.75 0.8 0.965786 0.4737656
0.975 0.55 0.9692584 0.4666795
0.775 0.6 0.96443033 0.47332823
0.925 0.4 0.9628259 0.4709657
0.925 0.15 0.96173227 0.47136512
0.775 0.45 0.96330166 0.47305334
0.75 0.7 0.96528304 0.47409454
0.925 0.3 0.96233904 0.47119135
0.925 0.5 0.9637035 0.47081366
0.925 0.45 0.9631917 0.47081718
0.925 0.2 0.9618433 0.4713175
0.575 0.35 0.93434036 0.49190933
0.925 0.6 0.96501744 0.47115868
0.75 0.5 0.96399033 0.474769
0.875 0.4 0.96234655 0.47121826
0.75 0.6 0.9649723 0.47437298
0.95 0.1 0.9621506 0.47137755
0.925 0.7 0.96592534 0.47055358
0.75 0.65 0.96487665 0.47421554
0.75 0.95 0.96660787 0.4729423
0.775 0.85 0.9663886 0.47327524
0.9 0.25 0.9620159 0.47134826
0.925 1.0 0.971393 0.4660614
0.9 0.6 0.96476907 0.47158864
0.625 0.35 0.93297064 0.49186474
1.0 0.85 0.9966005 0.4526603
0.825 1.0 0.96723473 0.46987268
0.95 0.3 0.9957264 0.45117304
0.8 1.0 0.9668932 0.470527
0.8 0.9 0.96623355 0.47138053
0.95 0.15 0.9618441 0.47127223
0.8 0.5 0.9633501 0.47205758
0.625 0.9 0.93027127 0.493246
0.775 0.7 0.9655994 0.47391602
0.95 0.25 0.96200925 0.4711735
0.8 0.4 0.9625248 0.4715161
0.95 0.85 0.97024614 0.46708488
1.0 0.55 0.9966586 0.45187837
0.775 0.8 0.965565 0.47270355
0.825 0.2 0.9618557 0.4715568
0.8 0.85 0.9661571 0.47195593
0.775 1.0 0.96648437 0.47104707
0.775 0.9 0.96672153 0.47288272
0.975 0.15 0.99587667 0.45165765
0.8 0.05 0.96233636 0.4722103
0.8 0.15 0.9621045 0.4714813
0.8 0.25 0.9625133 0.47116414
0.8 0.1 0.9616114 0.4712727
1.0 0.4 0.9961603 0.45135266
0.8 0.8 0.9659418 0.47244915
0.8 0.7 0.9654082 0.47300643
0.8 0.55 0.9641814 0.4730161
0.825 0.45 0.9630316 0.47170463
0.215 0.25 0.98659384 0.4018906
0.8 0.6 0.96437913 0.47270733
0.8 0.95 0.9665098 0.47102517
0.825 0.1 0.9625 0.47114
0.975 0.8 0.99686795 0.45281768
1.0 0.5 0.996416 0.451657
1.0 1.0 0.99610823 0.45245358
0.825 0.05 0.9625675 0.47109178
0.825 0.35 0.9623721 0.4714357
0.825 0.4 0.9626209 0.47139296
1.0 0.05 0.99566257 0.4510371
0.85 0.45 0.9629854 0.47155073
0.9 0.8 0.96649945 0.47022516
0.85 0.5 0.9636568 0.47174278
0.825 0.6 0.96473646 0.47269753
0.825 0.7 0.9656162 0.47278628
0.85 0.55 0.9642108 0.47196826
0.825 0.55 0.96391964 0.47200614
0.85 0.4 0.96258134 0.471322
0.825 0.75 0.9657928 0.4722735
0.225 0.9 1.0180757 0.43898883
0.975 0.65 0.9968467 0.45254147
1.0 0.7 0.99695647 0.4526942
1.0 0.9 0.9963959 0.45263284
1.0 0.95 0.9962845 0.45252508
0.85 0.15 0.96226406 0.4712897
0.225 0.55 1.0362321 0.40112203
1.0 0.8 0.99667704 0.4527008
0.22 0.1 0.9989608 0.3977011
0.9 0.35 0.96223986 0.47117388
0.85 0.05 0.96209544 0.4714481
0.39 0.95 0.9762934 0.46531802
0.825 0.85 0.96621835 0.4713781
0.235 0.25 0.9672934 0.3986039
0.825 0.5 0.9633228 0.4717675
0.85 0.3 0.96231776 0.47140762
0.85 0.25 0.96219903 0.47141156
0.925 0.05 0.96186984 0.4712763
0.85 0.85 0.96643066 0.47090372
0.675 0.1 0.95724374 0.4801859
0.825 0.3 0.9622 0.47137633
0.85 0.9 0.96691513 0.47027248
0.215 0.4 0.9828844 0.4033228
0.875 0.9 0.9672761 0.46984327
0.85 0.7 0.96558 0.4724666
0.39 0.65 0.98067725 0.46143168
0.95 0.2 0.96207 0.4712374
0.525 0.55 0.9347378 0.492245
0.325 0.85 0.9280968 0.43301722
0.775 0.95 0.9669902 0.4724843
0.33 0.1 0.93211424 0.4305943
0.875 0.35 0.9623451 0.47133702
0.295 0.4 0.9826091 0.41802907
0.235 0.55 0.9800081 0.4038504
0.235 0.9 0.98633814 0.41157168
0.85 1.0 0.9675887 0.4694206
0.205 0.15 0.98906994 0.4105871
0.295 0.45 0.976062 0.42255378
0.33 0.05 0.9361618 0.43046868
0.55 0.95 0.9327208 0.4937462
0.265 0.25 0.9994426 0.38119802
0.385 0.3 0.9896905 0.45696804
0.975 0.05 0.9654072 0.46807802
0.95 0.75 0.96678007 0.4699314
0.175 0.95 1.1592853 0.72607446
0.925 0.95 0.9686901 0.46834567
0.925 0.9 0.9679738 0.46892497
0.295 0.3 0.9860261 0.41028333
0.875 0.3 0.9623642 0.471405
0.825 0.8 0.96611917 0.47193635
0.95 0.55 0.9648218 0.47099796
0.95 0.35 0.9625961 0.47098854
0.95 0.4 0.96291363 0.4708444
0.925 0.55 0.9641031 0.47097993
0.26 0.35 0.99054116 0.39788726
0.9 0.05 0.96164596 0.47134417
0.55 1.0 0.93204737 0.4934501
0.875 0.5 0.9633711 0.4716026
0.295 0.35 0.98156357 0.41200665
0.975 0.25 0.9954606 0.45114133
0.975 0.75 0.9969201 0.4528327
0.39 0.4 0.99347556 0.45480725
0.65 0.4 0.9560319 0.4817976
0.975 0.7 0.99693584 0.45277423
1.0 0.15 0.99557817 0.4510905
0.5 0.1 0.94656575 0.4859263
0.215 1.0 1.041569 0.4070195
0.215 0.35 0.9723384 0.40948275
0.7 0.15 0.9537495 0.48239213
0.925 0.85 0.9674433 0.46936947
0.23 0.2 1.0012469 0.39391986
0.9 0.85 0.9669676 0.46983337
0.9 0.65 0.9651896 0.4716586
0.23 0.35 0.966488 0.40041697
0.23 0.4 0.9834341 0.39877248
0.4 0.05 0.9857693 0.4608287
0.25 0.4 0.97891504 0.40481195
0.075 0.7 1.0795447 0.6114834
0.235 0.7 0.9876372 0.40628135
0.975 1.0 0.9962514 0.4525642
0.25 0.35 0.9762424 0.3981525
0.315 0.75 0.9501254 0.42464474
1.0 0.35 0.9959425 0.45120633
0.2 0.8 1.0771145 0.5353872
1.0 0.25 0.9958682 0.45114106
0.205 0.3 0.9731952 0.41639996
0.235 0.65 0.99704313 0.40098897
0.215 0.3 0.9876734 0.40165734
0.315 0.7 0.95008755 0.4203098
1.0 0.75 0.99689496 0.45272094
1.0 0.65 0.9969145 0.4525391
0.27 0.7 0.97823536 0.39446166
0.235 0.6 0.98934823 0.400784
0.39 0.9 0.9866842 0.45955485
0.95 0.9 0.970827 0.46664393
0.27 0.75 0.9710225 0.39766556
0.95 0.65 0.9656428 0.47046798
0.95 0.8 0.967373 0.4694311
0.95 0.7 0.9663175 0.47029054
0.8 0.3 0.9623884 0.47140685
0.65 0.35 0.9310319 0.49243695
0.175 0.9 1.1104635 0.59207743
0.575 0.1 0.93514556 0.4891775
0.26 0.3 0.97469616 0.39418966
0.45 1.0 0.97148436 0.4712736
0.45 0.9 0.9689854 0.47271517
0.975 0.85 0.99668807 0.45273975
1.0 0.2 0.99585027 0.45118237
0.27 1.0 0.97190875 0.39723125
0.65 0.3 0.95706207 0.48106575
0.45 0.95 0.96819603 0.47348803
0.315 0.6 0.9557155 0.42225084
0.425 0.7 0.98141897 0.46411678
0.975 0.6 0.9654237 0.4702987
0.25 0.25 0.9801589 0.39586818
0.22 0.05 0.9940136 0.41633332
0.975 0.5 0.9963228 0.45158878
1.0 0.6 0.9967642 0.452294
0.2 0.9 1.0959275 0.5590281
0.975 0.45 0.99606144 0.45141456
0.675 0.75 0.95448494 0.48353815
1.0 0.45 0.99613684 0.45138648
0.975 0.9 0.99657613 0.45269775
0.975 0.2 0.99596643 0.45111004
0.975 0.95 0.99643743 0.4526212
0.475 0.55 0.9412816 0.48833907
0.8 0.65 0.96517515 0.47322485
0.26 0.25 0.97775507 0.39505237
1.0 0.3 0.99571913 0.45119464
0.26 0.2 0.9786049 0.39438733
0.24 0.15 0.9656302 0.3971949
0.575 0.05 0.9358225 0.4889085
0.23 0.15 1.0132495 0.3940194
0.2 0.85 1.092008 0.55202574
0.385 0.6 0.95338714 0.42100978
0.825 0.15 0.9623535 0.47130764
0.385 0.5 0.98417103 0.45980728
0.395 0.05 0.99851847 0.45400333
0.385 0.45 0.9828776 0.46076122
0.225 0.75 1.0066369 0.42734474
0.15 1.0 1.1028385 0.66622514
0.8 0.2 0.96155465 0.47197825
0.325 1.0 0.9323285 0.43124974
0.15 0.95 1.0998151 0.67010874
