lengthscale l2regularizer rmse_mean rmse_std
0.360 0.80 0.947525 0.426769
0.360 0.85 0.947174 0.426790
0.360 0.90 0.948884 0.426025
0.360 0.95 0.953880 0.424815
0.360 1.00 0.947527 0.426549
0.365 0.05 0.935366 0.431444
0.365 0.10 0.932419 0.431346
0.365 0.15 0.928536 0.434640
0.365 0.20 0.977825 0.406718
0.365 0.25 0.987217 0.461595
0.365 0.30 0.987191 0.459273
0.365 0.35 0.992558 0.456524
0.365 0.40 0.926654 0.438645
0.365 0.45 0.948426 0.424091
0.365 0.50 0.950390 0.423544
0.365 0.55 0.949912 0.424810
0.365 0.60 0.977268 0.464676
0.365 0.65 0.946533 0.426583
0.365 0.70 0.950455 0.424395
0.365 0.75 0.920362 0.443359
0.365 0.80 0.919988 0.441544
0.365 0.85 0.976997 0.464850
0.365 0.90 0.948841 0.425729
0.365 0.95 0.977052 0.465134
0.365 1.00 0.949086 0.425171
0.370 0.05 0.985452 0.462709
0.370 0.10 0.997016 0.459681
0.370 0.15 0.960532 0.415262
0.370 0.20 0.955359 0.416746
0.370 0.25 0.951298 0.422422
0.370 0.30 0.921203 0.442282
0.370 0.35 0.928615 0.432860
0.370 0.40 0.954167 0.418944
0.370 0.45 0.983372 0.459817
0.370 0.50 0.981506 0.460753
0.370 0.55 0.980810 0.461195
0.370 0.60 0.983937 0.459031
0.370 0.65 0.950603 0.420397
0.370 0.70 0.952096 0.421488
0.370 0.75 0.923938 0.438207
0.370 0.80 0.956318 0.421192
0.370 0.85 0.950311 0.422518
0.370 0.90 0.951854 0.420762
0.370 0.95 0.951720 0.422827
0.370 1.00 0.949939 0.423045
0.375 0.05 0.987763 0.459168
0.375 0.10 0.988225 0.460111
0.375 0.15 0.957848 0.478572
0.375 0.20 0.956659 0.418410
0.375 0.25 0.958876 0.417677
0.375 0.30 0.987537 0.458307
0.375 0.35 0.958735 0.476545
0.375 0.40 0.985350 0.458755
0.375 0.45 0.981490 0.460777
0.375 0.50 0.928957 0.436595
0.375 0.55 0.985276 0.459159
0.375 0.60 0.927986 0.437209
0.375 0.65 0.953451 0.478147
0.375 0.70 0.979172 0.461609
0.375 0.75 0.980471 0.461016
0.375 0.80 0.979232 0.462400
0.375 0.85 0.951616 0.421853
0.375 0.90 0.951390 0.423049
0.375 0.95 0.986074 0.459323
0.375 1.00 0.946729 0.482623
0.380 0.05 0.989027 0.460697
0.380 0.10 0.990022 0.459296
0.380 0.15 0.986718 0.460101
0.380 0.20 0.957009 0.417422
0.380 0.25 0.984709 0.462354
0.380 0.30 0.987450 0.459195
0.380 0.35 0.984365 0.460067
0.380 0.40 0.982919 0.460173
0.380 0.45 0.985310 0.461444
0.380 0.50 0.980783 0.460915
0.380 0.55 0.981976 0.460171
0.380 0.60 0.981132 0.460782
0.380 0.65 0.953425 0.420380
0.380 0.70 0.990650 0.456758
0.380 0.75 0.979102 0.462432
0.380 0.80 0.980387 0.461610
0.380 0.85 0.948073 0.481569
0.380 0.90 0.978575 0.463262
0.380 0.95 0.978649 0.463370
0.380 1.00 0.957614 0.419211
0.385 0.05 0.959581 0.478943
0.385 0.10 0.970402 0.412477
0.385 0.15 0.962526 0.416512
0.385 0.20 0.990860 0.457493
0.385 0.25 0.986826 0.458993
0.385 0.30 0.989691 0.456968
0.385 0.35 0.968675 0.473541
0.385 0.40 0.986507 0.457745
0.385 0.45 0.982878 0.460761
0.385 0.50 0.984171 0.459807
0.385 0.55 0.982538 0.461012
0.385 0.60 0.953387 0.421010
0.385 0.65 0.985931 0.458372
0.385 0.70 0.980059 0.461897
0.385 0.75 0.979678 0.462342
0.385 0.80 0.979179 0.462702
0.385 0.85 0.978930 0.463120
0.385 0.90 0.988516 0.458213
0.385 0.95 0.976181 0.465429
0.385 1.00 0.987030 0.459487
0.390 0.05 0.994995 0.454423
0.390 0.10 0.990736 0.458616
0.390 0.15 0.993454 0.455938
0.390 0.20 1.007001 0.449871
0.390 0.25 1.006885 0.449175
0.390 0.30 0.985705 0.458445
0.390 0.35 1.000976 0.452136
0.390 0.40 0.993476 0.454807
0.390 0.45 0.957379 0.416624
0.390 0.50 0.955690 0.419564
0.390 0.55 0.987867 0.457420
0.390 0.60 0.982805 0.460318
0.390 0.65 0.980677 0.461432
0.390 0.70 0.980070 0.461724
0.390 0.75 0.990568 0.457024
0.390 0.80 0.988079 0.458504
0.390 0.85 0.981355 0.461976
0.390 0.90 0.986684 0.459555
0.390 0.95 0.976293 0.465318
0.390 1.00 0.947789 0.424793
0.395 0.05 0.998518 0.454003
0.395 0.10 0.994069 0.455349
0.395 0.15 0.984882 0.461186
0.395 0.20 0.990421 0.457204
0.395 0.25 1.006079 0.449543
0.395 0.30 0.992682 0.454404
0.395 0.35 0.990743 0.455763
0.395 0.40 0.986333 0.459122
0.395 0.45 0.990459 0.456450
0.395 0.50 0.997382 0.453894
0.395 0.55 0.987509 0.457830
0.395 0.60 0.982474 0.460798
0.395 0.65 0.980706 0.461455
0.395 0.70 0.993774 0.455488
0.395 0.75 0.981027 0.461793
0.395 0.80 0.990681 0.456946
0.395 0.85 0.978318 0.463918
0.395 0.90 0.984091 0.460299
0.395 0.95 0.975784 0.465794
0.395 1.00 0.974605 0.466894
0.400 0.05 0.985769 0.460829
0.400 0.10 0.996327 0.454021
0.400 0.15 0.991104 0.457487
0.400 0.20 1.006889 0.448289
0.400 0.25 0.993640 0.454773
0.400 0.30 0.980640 0.464801
0.400 0.35 1.006861 0.447923
0.400 0.40 0.989078 0.457239
0.400 0.45 0.987252 0.458579
0.400 0.50 0.987629 0.458117
0.400 0.55 0.982924 0.461103
0.400 0.60 0.984039 0.460101
0.400 0.65 0.980866 0.461740
0.400 0.70 0.983206 0.460305
0.400 0.75 0.980501 0.461802
0.400 0.80 0.979366 0.462852
0.400 0.85 0.978271 0.464049
0.400 0.90 0.975450 0.465916
0.400 0.95 0.974351 0.467039
0.400 1.00 0.972654 0.468332
0.425 0.05 0.995250 0.457191
0.425 0.10 0.993256 0.458621
0.425 0.15 0.987358 0.460414
0.425 0.20 0.990468 0.459502
0.425 0.25 0.993313 0.457141
0.425 0.30 0.990187 0.458913
0.425 0.35 0.990429 0.458928
0.425 0.40 0.989775 0.459466
0.425 0.45 0.990126 0.459068
0.425 0.50 0.988362 0.460872
0.425 0.55 0.986155 0.462019
0.425 0.60 0.981546 0.464110
0.425 0.65 0.982556 0.463480
0.425 0.70 0.981419 0.464117
0.425 0.75 0.979788 0.465281
0.425 0.80 0.977794 0.466253
0.425 0.85 0.977093 0.466741
0.425 0.90 0.976190 0.467400
0.425 0.95 0.974650 0.468402
0.425 1.00 0.973996 0.468916
0.450 0.05 0.977398 0.468997
0.450 0.10 0.982946 0.464332
0.450 0.15 0.977959 0.467582
0.450 0.20 0.980578 0.466734
0.450 0.25 0.978455 0.466812
0.450 0.30 0.976094 0.468623
0.450 0.35 0.976000 0.469027
0.450 0.40 0.978608 0.467514
0.450 0.45 0.976073 0.468061
0.450 0.50 0.974841 0.468758
0.450 0.55 0.974906 0.469490
0.450 0.60 0.973229 0.469878
0.450 0.65 0.973034 0.470258
0.450 0.70 0.971444 0.471008
0.450 0.75 0.970153 0.472015
0.450 0.80 0.969195 0.472669
0.450 0.85 0.968837 0.472837
0.450 0.90 0.968985 0.472715
0.450 0.95 0.968196 0.473488
0.450 1.00 0.971484 0.471274
0.475 0.05 0.950500 0.485554
0.475 0.10 0.948668 0.486147
0.475 0.15 0.949903 0.485249
0.475 0.20 0.948001 0.485986
0.475 0.25 0.976079 0.469377
0.475 0.30 0.946863 0.485753
0.475 0.35 0.977565 0.468491
0.475 0.40 0.977675 0.467829
0.475 0.45 0.944301 0.487300
0.475 0.50 0.943727 0.487554
0.475 0.55 0.941282 0.488339
0.475 0.60 0.940624 0.489350
0.475 0.65 0.937315 0.489985
0.475 0.70 0.936771 0.490287
0.475 0.75 0.936272 0.490539
0.475 0.80 0.968112 0.473970
0.475 0.85 0.966283 0.474996
0.475 0.90 0.966727 0.474705
0.475 0.95 0.966112 0.475273
0.475 1.00 0.934489 0.491922
0.500 0.05 0.949635 0.485139
0.500 0.10 0.946566 0.485926
0.500 0.15 0.948755 0.485850
0.500 0.20 0.947305 0.485995
0.500 0.25 0.948403 0.486271
0.500 0.30 0.945565 0.487191
0.500 0.35 0.943102 0.487636
0.500 0.40 0.942301 0.488473
0.500 0.45 0.941216 0.489029
0.500 0.50 0.938779 0.489958
0.500 0.55 0.939496 0.489782
0.500 0.60 0.935967 0.491087
0.500 0.65 0.935911 0.491085
0.500 0.70 0.934082 0.492250
0.500 0.75 0.933668 0.492594
0.500 0.80 0.933742 0.492549
0.500 0.85 0.933778 0.492540
0.500 0.90 0.933658 0.492735
0.500 0.95 0.933871 0.492711
0.500 1.00 0.934354 0.492615
0.525 0.05 0.944121 0.487217
0.525 0.10 0.945448 0.486807
0.525 0.15 0.944896 0.486986
0.525 0.20 0.943905 0.487700
0.525 0.25 0.942882 0.488914
0.525 0.30 0.940595 0.489704
0.525 0.35 0.939052 0.490131
0.525 0.40 0.938715 0.489951
0.525 0.45 0.937245 0.490997
0.525 0.50 0.936711 0.491121
0.525 0.55 0.934738 0.492245
0.525 0.60 0.933972 0.492680
0.525 0.65 0.933080 0.493232
0.525 0.70 0.933818 0.492775
0.525 0.75 0.933347 0.493089
0.525 0.80 0.933291 0.493343
0.525 0.85 0.933359 0.493556
0.525 0.90 0.932831 0.493788
0.525 0.95 0.933533 0.493377
0.525 1.00 0.932793 0.493481
0.550 0.05 0.938911 0.488344
0.550 0.10 0.939241 0.487851
0.550 0.15 0.939111 0.488382
0.550 0.20 0.937656 0.489580
0.550 0.25 0.937043 0.490392
0.550 0.30 0.936614 0.490864
0.550 0.35 0.935979 0.491362
0.550 0.40 0.935164 0.491887
0.550 0.45 0.933776 0.492795
0.550 0.50 0.933331 0.493139
0.550 0.55 0.932970 0.493715
0.550 0.60 0.933441 0.493557
0.550 0.65 0.933665 0.493599
0.550 0.70 0.932713 0.494224
0.550 0.75 0.933132 0.494154
0.550 0.80 0.932963 0.494188
0.550 0.85 0.932483 0.493971
0.550 0.90 0.932899 0.493897
0.550 0.95 0.932721 0.493746
0.550 1.00 0.932047 0.493450
0.575 0.05 0.935823 0.488909
0.575 0.10 0.935146 0.489177
0.575 0.15 0.935791 0.489436
0.575 0.20 0.935760 0.490113
0.575 0.25 0.935435 0.491607
0.575 0.30 0.935173 0.491115
0.575 0.35 0.934340 0.491909
0.575 0.40 0.934234 0.492277
0.575 0.45 0.933402 0.492648
0.575 0.50 0.932859 0.493653
0.575 0.55 0.933067 0.493673
0.575 0.60 0.932503 0.493712
0.575 0.65 0.932575 0.494596
0.575 0.70 0.931893 0.494344
0.575 0.75 0.931697 0.494019
0.575 0.80 0.932008 0.493708
0.575 0.85 0.931892 0.493690
0.575 0.90 0.931882 0.493438
0.575 0.95 0.931581 0.492704
0.575 1.00 0.931571 0.492426
0.600 0.05 0.936990 0.488127
0.600 0.10 0.935750 0.489108
0.600 0.15 0.935352 0.489632
0.600 0.20 0.935522 0.490027
0.600 0.25 0.935903 0.490901
0.600 0.30 0.934871 0.491825
0.600 0.35 0.933857 0.492392
0.600 0.40 0.933490 0.492292
0.600 0.45 0.933316 0.493925
0.600 0.50 0.932535 0.493745
0.600 0.55 0.931880 0.493880
0.600 0.60 0.931044 0.493834
0.600 0.65 0.930785 0.493841
0.600 0.70 0.930562 0.492962
0.600 0.75 0.930499 0.493348
0.600 0.80 0.930570 0.493173
0.600 0.85 0.930782 0.492957
0.600 0.90 0.930867 0.492823
0.600 0.95 0.930665 0.492760
0.600 1.00 0.931079 0.492582
0.625 0.05 0.935871 0.489420
0.625 0.10 0.935768 0.489499
0.625 0.15 0.935349 0.489999
0.625 0.20 0.933735 0.490997
0.625 0.25 0.932765 0.492209
0.625 0.30 0.933280 0.491544
0.625 0.35 0.932971 0.491865
0.625 0.40 0.931779 0.493003
0.625 0.45 0.930577 0.493077
0.625 0.50 0.930730 0.493423
0.625 0.55 0.929883 0.493381
0.625 0.60 0.930065 0.493840
0.625 0.65 0.929812 0.493480
0.625 0.70 0.929768 0.493558
0.625 0.75 0.929951 0.493505
0.625 0.80 0.930169 0.493446
0.625 0.85 0.930312 0.493404
0.625 0.90 0.930271 0.493246
0.625 0.95 0.930552 0.493088
0.625 1.00 0.930790 0.493184
0.650 0.05 0.960221 0.478508
0.650 0.10 0.955443 0.480249
0.650 0.15 0.935677 0.490894
0.650 0.20 0.932265 0.491730
0.650 0.25 0.931058 0.492288
0.650 0.30 0.957062 0.481066
0.650 0.35 0.931032 0.492437
0.650 0.40 0.956032 0.481798
0.650 0.45 0.930100 0.493364
0.650 0.50 0.953952 0.482638
0.650 0.55 0.951923 0.483418
0.650 0.60 0.952080 0.483561
0.650 0.65 0.949966 0.484227
0.650 0.70 0.931622 0.493461
0.650 0.75 0.953742 0.483253
0.650 0.80 0.931941 0.493414
0.650 0.85 0.954327 0.483149
0.650 0.90 0.930147 0.493843
0.650 0.95 0.930400 0.493626
0.650 1.00 0.930373 0.493568
0.675 0.05 0.957469 0.480250
0.675 0.10 0.957244 0.480186
0.675 0.15 0.956927 0.480582
0.675 0.20 0.955925 0.481105
0.675 0.25 0.956417 0.481736
0.675 0.30 0.954666 0.482297
0.675 0.35 0.954767 0.482236
0.675 0.40 0.954712 0.482842
0.675 0.45 0.952976 0.483436
0.675 0.50 0.952905 0.483626
0.675 0.55 0.954057 0.483443
0.675 0.60 0.953725 0.483609
0.675 0.65 0.952058 0.484079
0.675 0.70 0.954243 0.483555
0.675 0.75 0.954485 0.483538
0.675 0.80 0.954574 0.483554
0.675 0.85 0.954643 0.483514
0.675 0.90 0.954196 0.483492
0.675 0.95 0.955146 0.483212
0.675 1.00 0.955305 0.483153
0.700 0.05 0.956679 0.481008
0.700 0.10 0.956051 0.481372
0.700 0.15 0.953750 0.482392
0.700 0.20 0.955621 0.481878
0.700 0.25 0.953769 0.482881
0.700 0.30 0.954800 0.482434
0.700 0.35 0.954300 0.482998
0.700 0.40 0.953771 0.483591
0.700 0.45 0.953434 0.483850
0.700 0.50 0.953570 0.483879
0.700 0.55 0.953400 0.484169
0.700 0.60 0.953429 0.484123
0.700 0.65 0.953657 0.484031
0.700 0.70 0.952712 0.484364
0.700 0.75 0.953501 0.484152
0.700 0.80 0.954154 0.483925
0.700 0.85 0.954355 0.483850
0.700 0.90 0.954638 0.483795
0.700 0.95 0.954870 0.483674
0.700 1.00 0.955255 0.483306
0.725 0.05 0.965065 0.473558
0.725 0.10 0.964131 0.474166
0.725 0.15 0.954937 0.482484
0.725 0.20 0.962731 0.475221
0.725 0.25 0.954113 0.483223
0.725 0.30 0.953328 0.483884
0.725 0.35 0.953099 0.484078
0.725 0.40 0.961389 0.475953
0.725 0.45 0.953032 0.484260
0.725 0.50 0.952753 0.484679
0.725 0.55 0.952373 0.484860
0.725 0.60 0.963485 0.475417
0.725 0.65 0.953345 0.484499
0.725 0.70 0.953489 0.484521
0.725 0.75 0.953487 0.484590
0.725 0.80 0.953821 0.484354
0.725 0.85 0.965776 0.473742
0.725 0.90 0.954480 0.484008
0.725 0.95 0.954539 0.483780
0.725 1.00 0.966545 0.473048
0.750 0.05 0.963853 0.474425
0.750 0.10 0.965588 0.473142
0.750 0.15 0.963984 0.474175
0.750 0.20 0.965144 0.473342
0.750 0.25 0.964504 0.473933
0.750 0.30 0.963784 0.474516
0.750 0.35 0.963533 0.474805
0.750 0.40 0.964145 0.474462
0.750 0.45 0.964180 0.474557
0.750 0.50 0.963990 0.474769
0.750 0.55 0.964479 0.474463
0.750 0.60 0.964972 0.474373
0.750 0.65 0.964877 0.474216
0.750 0.70 0.965283 0.474095
0.750 0.75 0.965727 0.473825
0.750 0.80 0.965786 0.473766
0.750 0.85 0.966198 0.473531
0.750 0.90 0.966337 0.473210
0.750 0.95 0.966608 0.472942
0.750 1.00 0.966941 0.472542
0.775 0.05 0.962878 0.471257
0.775 0.10 0.963729 0.470450
0.775 0.15 0.962349 0.471523
0.775 0.20 0.961400 0.472208
0.775 0.25 0.962493 0.471506
0.775 0.30 0.962449 0.471272
0.775 0.35 0.962763 0.472089
0.775 0.40 0.962989 0.472289
0.775 0.45 0.963302 0.473053
0.775 0.50 0.964252 0.473949
0.775 0.55 0.964332 0.473894
0.775 0.60 0.964430 0.473328
0.775 0.65 0.964754 0.473442
0.775 0.70 0.965599 0.473916
0.775 0.75 0.965960 0.473785
0.775 0.80 0.965565 0.472704
0.775 0.85 0.966389 0.473275
0.775 0.90 0.966722 0.472883
0.775 0.95 0.966990 0.472484
0.775 1.00 0.966484 0.471047
0.800 0.05 0.962336 0.472210
0.800 0.10 0.961611 0.471273
0.800 0.15 0.962105 0.471481
0.800 0.20 0.961555 0.471978
0.800 0.25 0.962513 0.471164
0.800 0.30 0.962388 0.471407
0.800 0.35 0.962534 0.471697
0.800 0.40 0.962525 0.471516
0.800 0.45 0.963321 0.472233
0.800 0.50 0.963350 0.472058
0.800 0.55 0.964181 0.473016
0.800 0.60 0.964379 0.472707
0.800 0.65 0.965175 0.473225
0.800 0.70 0.965408 0.473006
0.800 0.75 0.965741 0.472750
0.800 0.80 0.965942 0.472449
0.800 0.85 0.966157 0.471956
0.800 0.90 0.966234 0.471381
0.800 0.95 0.966510 0.471025
0.800 1.00 0.966893 0.470527
0.825 0.05 0.962568 0.471092
0.825 0.10 0.962500 0.471140
0.825 0.15 0.962353 0.471308
0.825 0.20 0.961856 0.471557
0.825 0.25 0.962325 0.471327
0.825 0.30 0.962200 0.471376
0.825 0.35 0.962372 0.471436
0.825 0.40 0.962621 0.471393
0.825 0.45 0.963032 0.471705
0.825 0.50 0.963323 0.471768
0.825 0.55 0.963920 0.472006
0.825 0.60 0.964736 0.472698
0.825 0.65 0.965054 0.472978
0.825 0.70 0.965616 0.472786
0.825 0.75 0.965793 0.472274
0.825 0.80 0.966119 0.471936
0.825 0.85 0.966218 0.471378
0.825 0.90 0.966587 0.470853
0.825 0.95 0.966882 0.470444
0.825 1.00 0.967235 0.469873
0.850 0.05 0.962095 0.471448
0.850 0.10 0.962371 0.471222
0.850 0.15 0.962264 0.471290
0.850 0.20 0.962198 0.471298
0.850 0.25 0.962199 0.471412
0.850 0.30 0.962318 0.471408
0.850 0.35 0.962404 0.471371
0.850 0.40 0.962581 0.471322
0.850 0.45 0.962985 0.471551
0.850 0.50 0.963657 0.471743
0.850 0.55 0.964211 0.471968
0.850 0.60 0.964655 0.472092
0.850 0.65 0.965398 0.472634
0.850 0.70 0.965580 0.472467
0.850 0.75 0.966169 0.472137
0.850 0.80 0.966268 0.471368
0.850 0.85 0.966431 0.470904
0.850 0.90 0.966915 0.470272
0.850 0.95 0.967194 0.469842
0.850 1.00 0.967589 0.469421
0.875 0.05 0.962103 0.471374
0.875 0.10 0.961591 0.471362
0.875 0.15 0.961953 0.471461
0.875 0.20 0.961271 0.471602
0.875 0.25 0.960753 0.471846
0.875 0.30 0.962364 0.471405
0.875 0.35 0.962345 0.471337
0.875 0.40 0.962347 0.471218
0.875 0.45 0.962913 0.471334
0.875 0.50 0.963371 0.471603
0.875 0.55 0.964339 0.471830
0.875 0.60 0.964805 0.472351
0.875 0.65 0.965082 0.472234
0.875 0.70 0.965520 0.472017
0.875 0.75 0.966172 0.471463
0.875 0.80 0.966221 0.470755
0.875 0.85 0.966698 0.470298
0.875 0.90 0.967276 0.469843
0.875 0.95 0.967485 0.469312
0.875 1.00 0.968013 0.468837
0.900 0.05 0.961646 0.471344
0.900 0.10 0.961877 0.471294
0.900 0.15 0.961822 0.471342
0.900 0.20 0.961407 0.471663
0.900 0.25 0.962016 0.471348
0.900 0.30 0.962092 0.471233
0.900 0.35 0.962240 0.471174
0.900 0.40 0.962735 0.471083
0.900 0.45 0.962885 0.470995
0.900 0.50 0.963496 0.471242
0.900 0.55 0.964150 0.471332
0.900 0.60 0.964769 0.471589
0.900 0.65 0.965190 0.471659
0.900 0.70 0.965726 0.471162
0.900 0.75 0.966110 0.470711
0.900 0.80 0.966499 0.470225
0.900 0.85 0.966968 0.469833
0.900 0.90 0.967420 0.469367
0.900 0.95 0.970230 0.467038
0.900 1.00 0.968553 0.468361
0.925 0.05 0.961870 0.471276
0.925 0.10 0.961680 0.471314
0.925 0.15 0.961732 0.471365
0.925 0.20 0.961843 0.471318
0.925 0.25 0.962029 0.471334
0.925 0.30 0.962339 0.471191
0.925 0.35 0.962510 0.471117
0.925 0.40 0.962826 0.470966
0.925 0.45 0.963192 0.470817
0.925 0.50 0.963704 0.470814
0.925 0.55 0.964103 0.470980
0.925 0.60 0.965017 0.471159
0.925 0.65 0.965475 0.471058
0.925 0.70 0.965925 0.470554
0.925 0.75 0.966377 0.470262
0.925 0.80 0.966908 0.469838
0.925 0.85 0.967443 0.469369
0.925 0.90 0.967974 0.468925
0.925 0.95 0.968690 0.468346
0.925 1.00 0.971393 0.466061
0.950 0.05 0.961772 0.471397
0.950 0.10 0.962151 0.471378
0.950 0.15 0.961844 0.471272
0.950 0.20 0.962070 0.471237
0.950 0.25 0.962009 0.471174
0.950 0.30 0.995726 0.451173
0.950 0.35 0.962596 0.470989
0.950 0.40 0.962914 0.470844
0.950 0.45 0.963567 0.470768
0.950 0.50 0.964146 0.470663
0.950 0.55 0.964822 0.470998
0.950 0.60 0.965293 0.470865
0.950 0.65 0.965643 0.470468
0.950 0.70 0.966318 0.470291
0.950 0.75 0.966780 0.469931
0.950 0.80 0.967373 0.469431
0.950 0.85 0.970246 0.467085
0.950 0.90 0.970827 0.466644
0.950 0.95 0.969249 0.467786
0.950 1.00 0.982263 0.458701
0.975 0.05 0.965407 0.468078
0.975 0.10 0.965317 0.468134
0.975 0.15 0.995877 0.451658
0.975 0.20 0.995966 0.451110
0.975 0.25 0.995461 0.451141
0.975 0.30 0.995456 0.451211
0.975 0.35 0.995830 0.451255
0.975 0.40 0.996069 0.451256
0.975 0.45 0.996061 0.451415
0.975 0.50 0.996323 0.451589
0.975 0.55 0.969258 0.466680
0.975 0.60 0.965424 0.470299
0.975 0.65 0.996847 0.452541
0.975 0.70 0.996936 0.452774
0.975 0.75 0.996920 0.452833
0.975 0.80 0.996868 0.452818
0.975 0.85 0.996688 0.452740
0.975 0.90 0.996576 0.452698
0.975 0.95 0.996437 0.452621
0.975 1.00 0.996251 0.452564
1.000 0.05 0.995663 0.451037
1.000 0.10 0.995573 0.451033
1.000 0.15 0.995578 0.451091
1.000 0.20 0.995850 0.451182
1.000 0.25 0.995868 0.451141
1.000 0.30 0.995719 0.451195
1.000 0.35 0.995942 0.451206
1.000 0.40 0.996160 0.451353
1.000 0.45 0.996137 0.451386
1.000 0.50 0.996416 0.451657
1.000 0.55 0.996659 0.451878
1.000 0.60 0.996764 0.452294
1.000 0.65 0.996915 0.452539
1.000 0.70 0.996956 0.452694
1.000 0.75 0.996895 0.452721
1.000 0.80 0.996677 0.452701
1.000 0.85 0.996601 0.452660
1.000 0.90 0.996396 0.452633
1.000 0.95 0.996285 0.452525
1.000 1.00 0.996108 0.452454
0.050 0.05 1.088565 0.520429
0.050 0.10 1.087458 0.526065
0.050 0.15 1.069103 0.504786
0.050 0.20 1.086325 0.527360
0.050 0.25 1.089260 0.528457
0.050 0.30 1.076579 0.498664
0.050 0.35 1.086505 0.541823
0.050 0.40 1.093410 0.535222
0.050 0.45 1.076292 0.511135
0.050 0.50 1.096431 0.553469
0.050 0.55 1.075553 0.524051
0.050 0.60 1.073588 0.519603
0.050 0.65 1.091473 0.547759
0.050 0.70 1.086489 0.530931
0.050 0.75 1.075793 0.524092
0.050 0.80 1.070062 0.514743
0.050 0.85 1.078385 0.540069
0.050 0.90 1.074626 0.516311
0.050 0.95 1.086075 0.529682
0.050 1.00 1.091467 0.529129
0.075 0.05 1.108561 0.595490
0.075 0.10 1.111869 0.630706
0.075 0.15 1.108574 0.635386
0.075 0.20 1.124317 0.628255
0.075 0.25 1.101563 0.605117
0.075 0.30 1.084848 0.590488
0.075 0.35 1.115265 0.643109
0.075 0.40 1.086933 0.589767
0.075 0.45 1.089375 0.606688
0.075 0.50 1.066557 0.571728
0.075 0.55 1.097152 0.623290
0.075 0.60 1.085249 0.601668
0.075 0.70 1.079545 0.611483
0.075 0.75 1.075532 0.586285
0.075 0.80 1.060386 0.584425
0.075 0.85 1.067102 0.597212
0.075 0.90 1.064472 0.587704
0.075 0.95 1.062701 0.584838
0.075 1.00 1.062539 0.579380
0.100 0.05 1.117804 0.594336
0.100 0.10 1.094467 0.576851
0.100 0.15 1.085943 0.558597
0.100 0.20 1.086699 0.578705
0.100 0.25 1.081264 0.573046
0.100 0.30 1.095131 0.587490
0.100 0.35 1.104305 0.612875
0.100 0.40 1.089010 0.561848
0.100 0.45 1.104418 0.587110
0.100 0.50 1.118830 0.617541
0.100 0.55 1.107080 0.607940
0.100 0.60 1.115481 0.626182
0.100 0.65 1.114483 0.615662
0.100 0.70 1.103134 0.607898
0.100 0.75 1.114434 0.601268
0.100 0.80 1.121180 0.619040
0.100 0.85 1.125571 0.630758
0.100 0.90 1.137819 0.651521
0.100 0.95 1.150583 0.677214
0.100 1.00 1.148841 0.676375
0.125 0.05 1.112013 0.595779
0.125 0.10 1.097503 0.605254
0.125 0.15 1.101153 0.588386
0.125 0.20 1.129088 0.611294
0.125 0.25 1.127401 0.625508
0.125 0.30 1.104479 0.608646
0.125 0.35 1.103047 0.578129
0.125 0.40 1.116270 0.606762
0.125 0.45 1.107084 0.606264
0.125 0.50 1.122322 0.609716
0.125 0.55 1.104293 0.588276
0.125 0.60 1.110350 0.615193
0.125 0.65 1.113791 0.617514
0.125 0.70 1.124908 0.621376
0.125 0.75 1.110892 0.605941
0.125 0.80 1.110567 0.606686
0.125 0.85 1.127261 0.633723
0.125 0.90 1.120166 0.634545
0.125 0.95 1.115782 0.639163
0.125 1.00 1.127536 0.657577
0.150 0.05 1.125572 0.646527
0.150 0.10 1.139390 0.660570
0.150 0.15 1.126029 0.652956
0.150 0.20 1.123401 0.650480
0.150 0.25 1.121162 0.635121
0.150 0.30 1.112885 0.644731
0.150 0.35 1.094658 0.627519
0.150 0.40 1.098180 0.639742
0.150 0.45 1.093252 0.621002
0.150 0.50 1.100078 0.634365
0.150 0.55 1.103292 0.640034
0.150 0.60 1.103559 0.652805
0.150 0.65 1.102384 0.656335
0.150 0.70 1.102007 0.649518
0.150 0.75 1.108499 0.665221
0.150 0.80 1.098783 0.663625
0.150 0.85 1.099427 0.659164
0.150 0.90 1.101183 0.671778
0.150 0.95 1.099815 0.670109
0.150 1.00 1.102839 0.666225
0.175 0.05 1.068239 0.554334
0.175 0.10 1.130152 0.711235
0.175 0.15 1.079419 0.577151
0.175 0.20 1.094725 0.537917
0.175 0.25 1.066009 0.551830
0.175 0.30 1.074364 0.586772
0.175 0.35 1.071585 0.578133
0.175 0.40 1.122587 0.682639
0.175 0.45 1.077394 0.558419
0.175 0.50 1.161198 0.701865
0.175 0.55 1.087388 0.574279
0.175 0.60 1.097010 0.580098
0.175 0.65 1.152608 0.735601
0.175 0.70 1.097498 0.587836
0.175 0.75 1.121737 0.590199
0.175 0.80 1.119436 0.605951
0.175 0.85 1.106130 0.595351
0.175 0.90 1.110464 0.592077
0.175 0.95 1.159285 0.726074
0.175 1.00 1.127729 0.593037
0.200 0.05 1.014409 0.474237
0.200 0.10 1.025611 0.467549
0.200 0.15 1.015540 0.470290
0.200 0.20 1.014755 0.477887
0.200 0.25 1.015444 0.466900
0.200 0.30 1.012611 0.479128
0.200 0.35 1.045618 0.472493
0.200 0.40 1.028919 0.478204
0.200 0.50 1.055286 0.485845
0.200 0.55 1.087135 0.511116
0.200 0.60 1.079510 0.515389
0.200 0.65 1.038343 0.434750
