lengthscale l2regularizer rmse_mean rmse_std
0.475 0.875 1.1742413 0.5557813
0.475 0.9 1.1402404 0.45331404
0.475 0.925 1.1457285 0.5615782
0.475 0.95 1.0688845 0.4270941
0.475 0.975 1.119832 0.4916664
0.475 1.0 1.1155249 0.4377103
0.5 0.025 1.2736555 0.48798242
0.5 0.05 1.0045162 0.5430151
0.5 0.075 1.1775008 0.55318314
0.5 0.1 1.1006346 0.5210657
0.5 0.125 1.0542766 0.57695925
0.5 0.15 1.0136552 0.37306312
0.5 0.175 1.0799347 0.49148
0.5 0.2 1.0712984 0.5446757
0.5 0.225 1.1212159 0.47801167
0.5 0.25 1.1145132 0.5444563
0.5 0.275 1.1688372 0.50828594
0.5 0.3 1.2076198 0.6495558
0.5 0.325 1.1725299 0.5727134
0.5 0.35 1.1227905 0.42106476
0.5 0.375 1.1339359 0.5123958
0.5 0.4 1.0892272 0.6399451
0.5 0.425 1.2281837 0.5922567
0.5 0.45 1.235688 0.5944227
0.5 0.475 1.1511072 0.58172923
0.5 0.5 1.1597033 0.5881518
0.5 0.525 1.2451601 0.62756413
0.5 0.55 1.1545851 0.51280487
0.5 0.575 1.1396875 0.50889903
0.5 0.6 1.12264 0.58506215
0.5 0.625 1.2176907 0.64825994
0.5 0.65 1.2186893 0.47759804
0.5 0.675 1.1112317 0.44436985
0.5 0.7 1.165304 0.44993103
0.5 0.725 1.112147 0.4539592
0.5 0.75 1.1335607 0.5596828
0.5 0.775 1.1092043 0.49198553
0.5 0.8 1.0891842 0.5201138
0.5 0.825 1.1314588 0.44143823
0.5 0.85 1.1222098 0.50510645
0.5 0.875 1.1549668 0.55317974
0.5 0.9 1.0550972 0.45073578
0.5 0.925 1.206469 0.6807789
0.5 0.95 1.1439588 0.620644
0.5 0.975 1.1223819 0.5884178
0.5 1.0 1.1690149 0.5062125
0.525 0.025 1.0866197 0.45227006
0.525 0.05 1.1417831 0.7194826
0.525 0.075 1.1074928 0.6022491
0.525 0.1 1.1142724 0.5267915
0.525 0.125 1.1775026 0.55620134
0.525 0.15 1.1796552 0.5473116
0.525 0.175 1.1421608 0.5334584
0.525 0.2 1.1943446 0.65488297
0.525 0.225 1.2219843 0.5524921
0.525 0.25 1.1010022 0.47073114
0.525 0.275 1.2120193 0.5101687
0.525 0.3 1.1320038 0.502936
0.525 0.325 1.0906423 0.46529818
0.525 0.35 1.1431359 0.51022696
0.525 0.375 1.1727641 0.5345373
0.525 0.4 1.0265715 0.48087096
0.525 0.425 1.1561551 0.59721076
0.525 0.45 1.152425 0.54229856
0.525 0.475 1.1905421 0.60815096
0.525 0.5 1.029623 0.48084968
0.525 0.525 1.1652395 0.5937724
0.525 0.55 1.1536431 0.55387664
0.525 0.575 1.1787318 0.51933783
0.525 0.6 1.136459 0.4703154
0.525 0.625 1.1801795 0.5413241
0.525 0.65 1.0505794 0.40707695
0.525 0.675 1.1375992 0.409283
0.525 0.7 1.1661657 0.5961923
0.525 0.725 1.0993818 0.59160924
0.525 0.75 1.185813 0.623241
0.525 0.775 1.0556828 0.4996172
0.525 0.8 1.2057481 0.60686177
0.525 0.825 1.006378 0.40600044
0.525 0.85 1.1967707 0.45723382
0.525 0.875 1.1416705 0.46101972
0.525 0.9 1.2423179 0.5515688
0.525 0.925 1.195595 0.61204153
0.525 0.95 1.2699295 0.53761834
0.525 0.975 1.1094964 0.535994
0.525 1.0 1.1151077 0.49365842
0.55 0.025 1.1716826 0.54546255
0.55 0.05 1.1476958 0.48481786
0.55 0.075 1.1750572 0.7593391
0.55 0.1 1.1226535 0.52036685
0.55 0.125 1.2400796 0.64427257
0.55 0.15 1.2199519 0.5509108
0.55 0.175 1.1903107 0.42563027
0.55 0.2 1.1885226 0.5417503
0.55 0.225 1.1787119 0.5323398
0.55 0.25 1.1229534 0.6052999
0.55 0.275 1.0873873 0.52589333
0.55 0.3 1.21986 0.6523064
0.55 0.325 1.0700996 0.4041607
0.55 0.35 1.1559575 0.4850555
0.55 0.375 1.0708208 0.5393864
0.55 0.4 1.1616058 0.63200945
0.55 0.425 1.2395922 0.6389814
0.55 0.45 1.0477439 0.47912478
0.55 0.475 1.0838575 0.5148449
0.55 0.5 1.0231903 0.4035675
0.55 0.525 1.0979303 0.4717484
0.55 0.55 1.1866511 0.5557045
0.55 0.575 1.045014 0.47918823
0.55 0.6 1.1624603 0.48765332
0.55 0.625 1.2227834 0.5992972
0.55 0.65 1.1678278 0.57758045
0.55 0.675 1.1453165 0.56811935
0.55 0.7 1.1306477 0.63706255
0.55 0.725 1.1333339 0.5269578
0.55 0.75 1.1295836 0.4056551
0.55 0.775 1.1528552 0.56127614
0.55 0.8 1.1511465 0.43278143
0.55 0.825 1.1572216 0.528723
0.55 0.85 1.067385 0.5711414
0.55 0.875 1.1344035 0.48957852
0.55 0.9 1.1944764 0.61929524
0.55 0.925 1.0739093 0.52677155
0.55 0.95 1.1134907 0.52052194
0.55 0.975 1.1269888 0.51926976
0.55 1.0 1.1768703 0.5914457
0.575 0.025 1.2781787 0.6276842
0.575 0.05 1.1927294 0.634549
0.575 0.075 1.2047932 0.7477031
0.575 0.1 1.150016 0.5281451
0.575 0.125 1.2111814 0.68050104
0.575 0.15 1.2112119 0.6163923
0.575 0.175 1.2199967 0.6440353
0.575 0.2 1.1273589 0.58232945
0.575 0.225 1.2088648 0.6147172
0.575 0.25 1.2100911 0.791075
0.575 0.275 1.2127708 0.5909487
0.575 0.3 1.1749904 0.47993883
0.575 0.325 1.206126 0.47563538
0.575 0.35 1.1180594 0.5083256
0.575 0.375 1.1127615 0.5243697
0.575 0.4 1.1298066 0.5121118
0.575 0.425 1.1283787 0.59394115
0.575 0.45 1.084033 0.50654745
0.575 0.475 1.1785015 0.59356385
0.575 0.5 1.1109269 0.47363624
0.575 0.525 1.2285678 0.6203004
0.575 0.55 1.1494544 0.4967537
0.575 0.575 1.1958735 0.56381
0.575 0.6 1.0033739 0.5316376
0.575 0.625 1.076723 0.4811017
0.575 0.65 1.1289238 0.4546817
0.575 0.675 1.1391879 0.51010734
0.575 0.7 1.0965598 0.51394445
0.575 0.725 1.1770171 0.55533165
0.575 0.75 1.0805944 0.48205146
0.575 0.775 1.106828 0.4730107
0.575 0.8 1.1334139 0.5760102
0.575 0.825 1.147392 0.50533396
0.575 0.85 1.1447155 0.5689586
0.575 0.875 1.1600296 0.5506131
0.575 0.9 1.2244297 0.57221705
0.575 0.925 1.1108619 0.54411393
0.575 0.95 1.0703241 0.5769988
0.575 0.975 1.2087774 0.5444591
0.575 1.0 1.177299 0.50445694
0.6 0.025 1.0852458 0.5772573
0.6 0.05 1.1598827 0.490425
0.6 0.075 1.1986426 0.62045515
0.6 0.1 1.1558131 0.64343894
0.6 0.125 1.1482899 0.465071
0.6 0.15 1.1079254 0.47247812
0.6 0.175 1.2697376 0.58722085
0.6 0.2 1.1363795 0.6163871
0.6 0.225 1.1695157 0.5066077
0.6 0.25 1.2418807 0.7219623
0.6 0.275 1.071955 0.5525301
0.6 0.3 1.0660814 0.42904678
0.6 0.325 1.160509 0.48170194
0.6 0.35 1.2139702 0.5693323
0.6 0.375 1.1727152 0.5913456
0.6 0.4 1.1252681 0.54453856
0.6 0.425 1.1000005 0.48184583
0.6 0.45 1.0785186 0.56689835
0.6 0.475 1.1788813 0.49574086
0.6 0.5 1.1658758 0.61127126
0.6 0.525 1.090485 0.50041056
0.6 0.55 1.1386352 0.45262095
0.6 0.575 1.1666348 0.59761786
0.6 0.6 1.1360544 0.50526196
0.6 0.625 1.1406972 0.65662205
0.6 0.65 1.160293 0.5931849
0.6 0.675 1.1917893 0.6599941
0.6 0.7 1.143512 0.6374241
0.6 0.725 1.0966059 0.53081477
0.6 0.75 1.1132563 0.60326093
0.6 0.775 1.0386882 0.5443222
0.6 0.8 1.0847582 0.48150086
0.6 0.825 1.1908416 0.5943045
0.6 0.85 1.1698059 0.6325212
0.6 0.875 1.1230266 0.5172573
0.6 0.9 1.215296 0.60351807
0.6 0.925 1.14619 0.47339863
0.6 0.95 1.1644665 0.6010862
0.6 0.975 1.1590267 0.49214047
0.6 1.0 1.094054 0.5655562
0.625 0.025 1.1193981 0.403392
0.625 0.05 1.1437684 0.5216383
0.625 0.075 1.214466 0.69686866
0.625 0.1 1.179912 0.5660606
0.625 0.125 1.1604148 0.5630978
0.625 0.15 1.1938347 0.6001059
0.625 0.175 1.2064607 0.5386283
0.625 0.2 1.1350685 0.53473455
0.625 0.225 1.1247002 0.4472538
0.625 0.25 1.0650978 0.48116404
0.625 0.275 1.1520618 0.50318825
0.625 0.3 1.1056212 0.55652624
0.625 0.325 1.220536 0.6522149
0.625 0.35 1.0550058 0.53899854
0.625 0.375 1.1318423 0.5843109
0.625 0.4 1.137645 0.5001114
0.625 0.425 1.2403644 0.55761063
0.625 0.45 1.2206174 0.5465336
0.625 0.475 1.1899493 0.57930833
0.625 0.5 1.1858429 0.65132517
0.625 0.525 1.1036742 0.5731185
0.625 0.55 1.0954924 0.6893415
0.625 0.575 1.1459706 0.6035231
0.625 0.6 1.2741635 0.67895985
0.625 0.625 1.0778011 0.5406212
0.625 0.65 1.2076596 0.62938064
0.625 0.675 1.1117932 0.53240734
0.625 0.7 1.0668514 0.52661395
0.625 0.725 1.1813687 0.62367535
0.625 0.75 1.1068746 0.5237231
0.625 0.775 1.0474558 0.40463412
0.625 0.8 1.2354945 0.70933086
0.625 0.825 1.1245451 0.544519
0.625 0.85 1.1158775 0.58239734
0.625 0.875 1.1450894 0.6067841
0.625 0.9 1.1545924 0.54553694
0.625 0.925 1.2047441 0.61324716
0.625 0.95 1.1359236 0.50211245
0.625 0.975 1.0739768 0.50272655
0.625 1.0 1.1060774 0.4687779
0.65 0.025 1.1844221 0.56399536
0.65 0.05 1.0976574 0.6067895
0.65 0.075 1.2298776 0.6366337
0.65 0.1 1.1112077 0.41224372
0.65 0.125 1.0482668 0.47472918
0.65 0.15 1.1628047 0.6046878
0.65 0.175 1.1671463 0.5843848
0.65 0.2 1.1446211 0.523297
0.65 0.225 1.1174635 0.45207408
0.65 0.25 1.1738651 0.4845262
0.65 0.275 1.1649344 0.5617239
0.65 0.3 1.1693641 0.50566727
0.65 0.325 1.0216019 0.47964138
0.65 0.35 1.1651073 0.5277373
0.65 0.375 1.1621792 0.63398683
0.65 0.4 1.1216196 0.6132252
0.65 0.425 1.1742032 0.59522706
0.65 0.45 1.1866646 0.4543264
0.65 0.475 1.1710212 0.44291186
0.65 0.5 1.1751117 0.6183309
0.65 0.525 1.1817858 0.5068234
0.65 0.55 1.1883005 0.5259999
0.65 0.575 1.217656 0.5257289
0.65 0.6 1.1187319 0.50660723
0.65 0.625 1.1433041 0.6440149
0.65 0.65 1.2082183 0.6618298
0.65 0.675 1.1332606 0.5872884
0.65 0.7 1.1689383 0.54084027
0.65 0.725 1.0465606 0.41041318
0.65 0.75 1.079944 0.5026826
0.65 0.775 1.1740847 0.5452379
0.65 0.8 1.0982733 0.5869923
0.65 0.825 1.0447736 0.5094601
0.65 0.85 1.1299872 0.48789266
0.65 0.875 1.1559256 0.6198285
0.65 0.9 1.2302772 0.70525444
0.65 0.925 1.1038759 0.49930492
0.65 0.95 1.1164452 0.5124985
0.65 0.975 1.1785827 0.5607307
0.65 1.0 1.1153729 0.50651735
0.675 0.025 1.1050346 0.48771137
0.675 0.05 1.0949676 0.40497452
0.675 0.075 1.2042694 0.6245797
0.675 0.1 1.1794322 0.61743796
0.675 0.125 1.029834 0.45959735
0.675 0.15 1.1717925 0.49879333
0.675 0.175 1.2337669 0.66968447
0.675 0.2 1.0873648 0.4638056
0.675 0.225 1.2385191 0.56672376
0.675 0.25 1.1646658 0.74692756
0.675 0.275 1.1587265 0.43137628
0.675 0.3 1.0758667 0.56915444
0.675 0.325 1.1997616 0.49137765
0.675 0.35 1.1463215 0.4928422
0.675 0.375 1.1327645 0.5802197
0.675 0.4 1.2504985 0.54656655
0.675 0.425 1.0439146 0.56234735
0.675 0.45 1.1333387 0.614978
0.675 0.475 1.050575 0.45952195
0.675 0.5 1.1967188 0.53420454
0.675 0.525 1.1364 0.56889874
0.675 0.55 1.2423288 0.5806895
0.675 0.575 1.1231668 0.5712368
0.675 0.6 1.2455757 0.6662604
0.675 0.625 1.1084874 0.4714689
0.675 0.65 1.1558129 0.5248412
0.675 0.675 1.1067693 0.44404408
0.675 0.7 1.1239431 0.47244734
0.675 0.725 1.1108863 0.5543022
0.675 0.75 1.1520375 0.5430619
0.675 0.775 1.0914662 0.564524
0.675 0.8 1.1221207 0.45408133
0.675 0.825 1.1612765 0.4883602
0.675 0.85 1.1490207 0.6207394
0.675 0.875 1.1171758 0.55312425
0.675 0.9 0.9956007 0.532086
0.675 0.925 1.2087083 0.4657049
0.675 0.95 1.2222537 0.6383421
0.675 0.975 1.1236897 0.54653126
0.675 1.0 1.0413034 0.45136246
0.7 0.025 1.2224281 0.7254781
0.7 0.05 1.0985695 0.4798977
0.7 0.075 1.0283062 0.5500617
0.7 0.1 1.1013979 0.4913531
0.7 0.125 1.3014339 0.56440586
0.7 0.15 1.1885017 0.6003662
0.7 0.175 1.0865262 0.5402068
0.7 0.2 1.0312852 0.43353707
0.7 0.225 1.1578258 0.45265225
0.7 0.25 1.1557994 0.5297692
0.7 0.275 1.1376094 0.58772755
0.7 0.3 1.1638914 0.6439423
0.7 0.325 1.1368582 0.44971555
0.7 0.35 1.0766659 0.5099135
0.7 0.375 1.1203662 0.6214164
0.7 0.4 1.2277287 0.5831995
0.7 0.425 1.0640872 0.54351634
0.7 0.45 1.1618171 0.5075246
0.7 0.475 1.1988513 0.5174758
0.7 0.5 1.165888 0.55829334
0.7 0.525 1.1213 0.44807115
0.7 0.55 1.1465026 0.689517
0.7 0.575 1.2445621 0.55879855
0.7 0.6 1.249335 0.5377799
0.7 0.625 1.1245027 0.4556891
0.7 0.65 1.0768912 0.4945589
0.7 0.675 1.1562774 0.45511496
0.7 0.7 1.1201968 0.49135572
0.7 0.725 1.1509104 0.55871934
0.7 0.75 1.151171 0.443056
0.7 0.775 1.1572901 0.56832504
0.7 0.8 1.0973613 0.50965774
0.7 0.825 1.0879115 0.5629666
0.7 0.85 1.1292711 0.46887413
0.7 0.875 1.1344227 0.5919161
0.7 0.9 1.0991727 0.54314023
0.7 0.925 1.1433437 0.572022
0.7 0.95 1.0503066 0.55443174
0.7 0.975 1.095506 0.48191297
0.7 1.0 1.1075861 0.6885398
0.725 0.025 1.0716944 0.51423347
0.725 0.05 1.1693698 0.63459784
0.725 0.075 1.1786808 0.51743895
0.725 0.1 1.2366602 0.60591286
0.725 0.125 1.1734002 0.55549395
0.725 0.15 1.1879343 0.6119641
0.725 0.175 1.1483848 0.6056783
0.725 0.2 1.1927068 0.5554743
0.725 0.225 1.076243 0.47963727
0.725 0.25 1.0829408 0.42627293
0.725 0.275 1.0959566 0.5757589
0.725 0.3 1.2445349 0.65257746
0.725 0.325 1.1495168 0.47825396
0.725 0.35 1.1728153 0.5098054
0.725 0.375 1.167745 0.5683713
0.725 0.4 1.0844061 0.58982736
0.725 0.425 1.2099092 0.7303841
0.725 0.45 1.1501122 0.5019145
0.725 0.475 1.102274 0.4754004
0.725 0.5 1.0996195 0.4228316
0.725 0.525 1.1865487 0.6197978
0.725 0.55 1.2510417 0.7565448
0.725 0.575 1.0958927 0.41087332
0.725 0.6 1.1762422 0.51523554
0.725 0.625 1.2482637 0.5840792
0.725 0.65 1.126747 0.5586565
0.725 0.675 1.2646623 0.8297181
0.725 0.7 1.098455 0.5461832
0.725 0.725 1.1074612 0.46993613
0.725 0.75 1.0946648 0.5046793
0.725 0.775 1.1235934 0.5000618
0.725 0.8 1.1529297 0.585839
0.725 0.825 1.1246068 0.53968513
0.725 0.85 1.2370878 0.6514978
0.725 0.875 1.2397699 0.6358371
0.725 0.9 1.1643522 0.6634585
0.725 0.925 1.0394838 0.47058305
0.725 0.95 1.1273286 0.52507687
0.725 0.975 1.0881966 0.5316768
0.725 1.0 1.109249 0.59693974
0.75 0.025 1.1990228 0.6715023
0.75 0.05 1.274338 0.597512
0.75 0.075 1.1791428 0.5952996
0.75 0.1 1.1614105 0.5574434
0.75 0.125 1.1428708 0.6362137
0.75 0.15 1.1042708 0.5610589
0.75 0.175 1.172091 0.6342489
0.75 0.2 1.0143126 0.51176995
0.75 0.225 1.2040752 0.5883224
0.75 0.25 1.1122549 0.5818024
0.75 0.275 1.1911156 0.5737506
0.75 0.3 1.2205826 0.6634652
0.75 0.325 0.98133695 0.4573391
0.75 0.35 1.1823568 0.58290905
0.75 0.375 1.0546792 0.60895735
0.75 0.4 1.1532495 0.49306437
0.75 0.425 1.0807551 0.51774853
0.75 0.45 1.1070225 0.54318315
0.75 0.475 1.2625492 0.6591292
0.75 0.5 1.1474161 0.48957205
0.75 0.525 1.0529411 0.3820541
0.75 0.55 1.1799452 0.5502971
0.75 0.575 1.1701902 0.56137305
0.75 0.6 1.1626968 0.55112225
0.75 0.625 1.0609076 0.47782737
0.75 0.65 1.2164948 0.5495558
0.75 0.675 1.1037283 0.5372159
0.75 0.7 1.0760704 0.5306321
0.75 0.725 1.1070902 0.5110274
0.75 0.75 1.060988 0.4381498
0.75 0.775 1.1755455 0.52317613
0.75 0.8 1.0860765 0.5674165
0.75 0.825 1.0757916 0.4284731
0.75 0.85 1.0535496 0.6542753
0.75 0.875 1.097249 0.6481465
0.75 0.9 1.1126473 0.5573891
0.75 0.925 1.1902496 0.47134018
0.75 0.95 1.124182 0.5616157
0.75 0.975 1.2360182 0.5918694
0.75 1.0 1.1229007 0.5610348
0.775 0.025 1.1108217 0.5782111
0.775 0.05 1.2580836 0.5909057
0.775 0.075 1.157448 0.54267097
0.775 0.1 1.182831 0.518748
0.775 0.125 1.1121656 0.5305492
0.775 0.15 1.0938666 0.5340944
0.775 0.175 1.281336 0.7065415
0.775 0.2 1.1261262 0.5762329
0.775 0.225 1.1599911 0.5030619
0.775 0.25 1.1505581 0.5808771
0.775 0.275 1.045365 0.47744915
0.775 0.3 1.1178386 0.54241437
0.775 0.325 1.1736468 0.5098469
0.775 0.35 1.1791664 0.50097466
0.775 0.375 1.1147044 0.5530498
0.775 0.4 1.2153317 0.5397184
0.775 0.425 1.1202246 0.5145041
0.775 0.45 1.1402019 0.60594434
0.775 0.475 1.1032716 0.5386731
0.775 0.5 1.1913939 0.66798913
0.775 0.525 1.1826823 0.5392845
0.775 0.55 1.1391809 0.5050517
0.775 0.575 1.2497084 0.76426345
0.775 0.6 1.0882326 0.47116455
0.775 0.625 1.2099863 0.53676254
0.775 0.65 1.1401966 0.41491958
0.775 0.675 1.1512237 0.49081582
0.775 0.7 1.1350813 0.544604
0.775 0.725 1.1863884 0.50663203
0.775 0.75 1.0774361 0.53018695
0.775 0.775 1.2004944 0.52816725
0.775 0.8 1.1454868 0.48993927
0.775 0.825 1.1314641 0.50345254
0.775 0.85 1.1825219 0.70317835
0.775 0.875 1.0180624 0.6031938
0.775 0.9 1.0828023 0.41110218
0.775 0.925 1.1544541 0.541481
0.775 0.95 1.2687057 0.534111
0.775 0.975 1.173512 0.4371231
0.775 1.0 1.1224933 0.5631028
0.8 0.025 1.085124 0.60176694
0.8 0.05 1.2515336 0.66164756
0.8 0.075 1.0346682 0.48228884
0.8 0.1 1.1596191 0.46843505
0.8 0.125 1.0059173 0.43908274
0.8 0.15 1.1346241 0.50792885
0.8 0.175 1.1359632 0.5133632
0.8 0.2 1.0437609 0.48397484
0.8 0.225 1.153493 0.5702292
0.8 0.25 1.1019179 0.5000449
0.8 0.275 1.0774639 0.5955319
0.8 0.3 1.1092938 0.4690513
0.8 0.325 1.2298704 0.60037833
0.8 0.35 1.0550873 0.5111024
0.8 0.375 1.1762947 0.47142658
0.8 0.4 1.0503418 0.4824068
0.8 0.425 1.0609207 0.53415304
0.8 0.45 1.158546 0.5742514
0.8 0.475 1.1387777 0.557097
0.8 0.5 1.136223 0.5550218
0.8 0.525 1.1402457 0.6353737
0.8 0.55 1.1115359 0.5184206
0.8 0.575 1.0063474 0.42570978
0.8 0.6 1.1843045 0.46488816
0.8 0.625 1.1313441 0.53449965
0.8 0.65 1.1246707 0.57229465
0.8 0.675 1.1267974 0.54030836
0.8 0.7 1.0960337 0.5362139
0.8 0.725 1.1297543 0.5259337
0.8 0.75 1.1322393 0.55530787
0.8 0.775 1.1118262 0.6210466
0.8 0.8 1.2154619 0.68597066
0.8 0.825 1.1362878 0.5703207
0.8 0.85 1.1000882 0.56287724
0.8 0.875 1.0788306 0.5049838
0.8 0.9 1.2251045 0.7073885
0.8 0.925 1.2059467 0.49725425
0.8 0.95 1.121121 0.55034566
0.8 0.975 1.176173 0.6637569
0.8 1.0 1.1024495 0.42967984
0.825 0.025 1.1400713 0.5616754
0.825 0.05 1.1197398 0.40758795
0.825 0.075 1.1707698 0.6918669
0.825 0.1 1.0419996 0.50303876
0.825 0.125 1.0766438 0.4340383
0.825 0.15 1.0606327 0.5050616
0.825 0.175 1.160454 0.53732955
0.825 0.2 1.1366707 0.5087992
0.825 0.225 1.1903489 0.58483166
0.825 0.25 1.0888476 0.48362234
0.825 0.275 1.1521221 0.608962
0.825 0.3 1.1638647 0.5887292
0.825 0.325 1.1584924 0.5428455
0.825 0.35 1.0761049 0.50061375
0.825 0.375 1.1779549 0.631756
0.825 0.4 1.194844 0.54712915
0.825 0.425 1.1186268 0.6207699
0.825 0.45 1.0452 0.44377905
0.825 0.475 1.075382 0.43160602
0.825 0.5 1.1303079 0.46003756
0.825 0.525 1.0457766 0.49827632
0.825 0.55 1.0911617 0.44281825
0.825 0.575 1.2317086 0.6231991
0.825 0.6 1.1799712 0.54117584
0.825 0.625 1.2075827 0.6363504
0.825 0.65 1.1537684 0.65659
0.825 0.675 1.1055075 0.58885497
0.825 0.7 1.1534126 0.56405634
0.825 0.725 1.1541528 0.5400945
0.825 0.75 1.1509383 0.5560517
0.825 0.775 1.1437938 0.61518604
0.825 0.8 1.1641356 0.54027027
0.825 0.825 1.1611557 0.5937162
0.825 0.85 1.1354392 0.48959994
0.825 0.875 1.1447492 0.50159764
0.825 0.9 1.0822852 0.44891146
0.825 0.925 1.1224076 0.5990908
0.825 0.95 1.1686252 0.686661
0.825 0.975 1.0753468 0.5318245
0.825 1.0 1.1008459 0.46798584
0.85 0.025 1.1387165 0.6112989
0.85 0.05 1.2267034 0.61650664
0.85 0.075 1.0358998 0.46036762
0.85 0.1 0.99932766 0.5098079
0.85 0.125 1.139107 0.5705809
0.85 0.15 1.203932 0.68471014
0.85 0.175 1.1490853 0.587535
0.85 0.2 1.1436527 0.5437357
0.85 0.225 1.1960366 0.54182214
0.85 0.25 1.151819 0.6104558
0.85 0.275 1.1877596 0.6277701
0.85 0.3 1.1295887 0.48408726
0.85 0.325 1.063747 0.598083
0.85 0.35 1.1535602 0.5394268
0.85 0.375 1.109046 0.58491576
0.85 0.4 1.0128201 0.46006528
0.85 0.425 1.0612905 0.44314283
0.85 0.45 1.0843412 0.5239724
0.85 0.475 1.1567605 0.5417856
0.85 0.5 1.0865089 0.50490296
0.85 0.525 1.0447464 0.4714149
0.85 0.55 1.1348989 0.53756726
0.85 0.575 1.1295829 0.5018324
0.85 0.6 1.1528322 0.4852106
0.85 0.625 1.0913975 0.488338
0.85 0.65 1.094044 0.5563014
0.85 0.675 1.1039095 0.6165387
0.85 0.7 1.2389433 0.6654781
0.85 0.725 1.0400522 0.4618476
0.85 0.75 1.0909309 0.60771865
0.85 0.775 1.0817971 0.55815315
0.85 0.8 1.1528491 0.49874988
0.85 0.825 1.1607043 0.5521852
0.85 0.85 1.1075096 0.5234507
0.85 0.875 1.1977252 0.62254494
0.85 0.9 1.1135653 0.52107185
0.85 0.925 1.1203783 0.5549002
0.85 0.95 1.1590307 0.5270328
0.85 0.975 1.0691311 0.5382979
0.85 1.0 1.2300127 0.5753092
0.875 0.025 1.1476227 0.74143296
0.875 0.05 1.0718882 0.5654174
0.875 0.075 1.0624415 0.4039453
0.875 0.1 1.1250734 0.4910708
0.875 0.125 1.227629 0.6872753
0.875 0.15 1.2713197 0.57306993
0.875 0.175 1.1293372 0.58962756
0.875 0.2 1.1308281 0.5817041
0.875 0.225 1.1511908 0.47201145
0.875 0.25 1.2042251 0.59430283
0.875 0.275 1.1076124 0.4802607
0.875 0.3 1.0483682 0.49567795
0.875 0.325 1.0292333 0.47104064
0.875 0.35 1.1438702 0.40011683
0.875 0.375 1.1292012 0.47396794
0.875 0.4 1.1545075 0.47595084
0.875 0.425 1.1074092 0.5298365
0.875 0.45 1.1015694 0.5579925
0.875 0.475 1.1474526 0.718959
0.875 0.5 1.2130386 0.64294094
0.875 0.525 1.148606 0.45620218
0.875 0.55 1.173393 0.5357239
0.875 0.575 1.1109182 0.5086322
0.875 0.6 1.2491219 0.69794226
0.875 0.625 1.0219153 0.5456
0.875 0.65 1.172992 0.508833
0.875 0.675 1.0698031 0.40826485
0.875 0.7 1.1105576 0.49173075
0.875 0.725 1.1516321 0.5241137
0.875 0.75 1.2083904 0.653187
0.875 0.775 1.2366993 0.66869557
0.875 0.8 1.1058439 0.6811759
0.875 0.825 1.027581 0.48056576
0.875 0.85 1.0912054 0.47865522
0.875 0.875 1.2345563 0.7151449
0.875 0.9 1.1261468 0.50966436
0.875 0.925 1.0794134 0.45122033
0.875 0.95 1.1536045 0.6312605
0.875 0.975 1.0727309 0.5036743
0.875 1.0 1.1520545 0.5685605
0.9 0.025 1.1500556 0.5175866
0.9 0.05 0.95499134 0.51231307
0.9 0.075 1.0802311 0.47572157
0.9 0.1 1.0292363 0.4299162
0.9 0.125 1.042538 0.44727153
0.9 0.15 1.1579195 0.6180181
0.9 0.175 1.0847466 0.53879774
0.9 0.2 1.2454641 0.6244012
0.9 0.225 1.1387793 0.59745246
0.9 0.25 1.088965 0.5453922
0.9 0.275 1.1299094 0.63485837
0.9 0.3 1.1360065 0.47646222
0.9 0.325 1.2179605 0.61673427
0.9 0.35 1.146414 0.4259371
0.9 0.375 1.0985198 0.55109394
0.9 0.4 1.0616596 0.6100068
0.9 0.425 1.1973956 0.60062355
0.9 0.45 1.1622121 0.48912168
0.9 0.475 1.120536 0.5868603
0.9 0.5 1.1129826 0.47505793
0.9 0.525 1.1999884 0.5581598
0.9 0.55 1.1372751 0.46267614
0.9 0.575 1.0387279 0.41196132
0.9 0.6 1.0689698 0.48471308
0.9 0.625 1.1626155 0.5355929
0.9 0.65 1.1736473 0.53664917
0.9 0.675 1.131849 0.56106657
0.9 0.7 1.0599037 0.5771312
0.9 0.725 1.1226647 0.60920525
0.9 0.75 1.1934737 0.5499253
0.9 0.775 1.0896022 0.57067156
0.9 0.8 1.1954714 0.53452605
0.9 0.825 1.1838335 0.47071114
0.9 0.85 1.1624129 0.57808197
0.9 0.875 1.0594472 0.49656364
0.9 0.9 1.1391071 0.5449836
0.9 0.925 1.0770296 0.548271
0.9 0.95 1.1570752 0.67343074
0.9 0.975 1.1501101 0.6257924
0.9 1.0 1.0022843 0.48934206
0.925 0.025 1.1569548 0.48838687
0.925 0.05 1.1964753 0.5730636
0.925 0.075 1.141001 0.5243061
0.925 0.1 1.1163052 0.5656277
0.925 0.125 1.1594927 0.67033905
0.925 0.15 1.1476486 0.6258287
0.925 0.175 1.1732349 0.7054533
0.925 0.2 1.127525 0.41162112
0.925 0.225 1.1137758 0.58928674
0.925 0.25 1.2385671 0.6300929
0.925 0.275 1.1537002 0.629083
0.925 0.3 1.1648468 0.6464086
0.925 0.325 1.108748 0.4325048
0.925 0.35 1.1899896 0.76761997
0.925 0.375 1.1682222 0.5797285
0.925 0.4 1.103938 0.5511559
0.925 0.425 1.0563823 0.5320303
0.925 0.45 0.98913544 0.5147663
0.925 0.475 1.1090695 0.4929185
