lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
1.0 4.65 0.90301234 0.84816325 0.39330798 0.9215686274509803 1.0768098 0.92230093 0.89187783 0.75588226 0.37686688 0.9215686274509803 1.008112 0.92394924
1.0 4.6 0.9030178 0.8481672 0.3933486 0.9215686274509803 1.0767947 0.9222578 0.891465 0.7557435 0.3764964 0.9215686274509803 1.0083854 0.92480934
1.0 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.90146065 0.7459575 0.3865583 0.9215686274509803 1.018024 0.9628755
1.0 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.9651039 0.79330564 0.45874694 0.8627450980392157 1.08292 0.9302899
1.0 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.9017946 0.74552786 0.38716647 0.9215686274509803 1.0183052 0.96364975
1.05 0.05 inf inf nan 1.0 nan nan 0.9652795 0.7932528 0.45921016 0.8627450980392157 1.0862366 0.92637813
1.0 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.89327335 0.7542702 0.37902263 0.9215686274509803 1.0100538 0.9289484
1.05 0.55 0.9030623 0.84824204 0.3931261 0.9215686274509803 1.0765129 0.9222136 0.9536481 0.78726375 0.44809368 0.8627450980392157 1.0860348 0.9433577
1.0 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.89712006 0.7502584 0.3810293 0.9215686274509803 1.0161002 0.9466927
1.0 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8959833 0.75263804 0.38008294 0.9215686274509803 1.0136021 0.9418166
1.0 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.8940292 0.75692576 0.37774 0.9215686274509803 1.0119928 0.93101656
1.0 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.90171987 0.7484914 0.38479856 0.9215686274509803 1.0181017 0.9616797
1.05 1.1 0.90299463 0.8480226 0.3931529 0.9215686274509803 1.0764706 0.9221896 0.9307198 0.7736459 0.4275681 0.8823529411764706 1.0451797 0.9512441
1.0 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.8929613 0.7548312 0.37781665 0.9215686274509803 1.010413 0.9301171
1.05 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.9616792 0.7931427 0.45204508 0.8627450980392157 1.0834435 0.9327004
1.0 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.8971084 0.75059474 0.38075906 0.9215686274509803 1.0161391 0.9461111
1.0 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.89621335 0.75082004 0.38063088 0.9215686274509803 1.0135375 0.9446395
1.0 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.89730406 0.7494999 0.38221732 0.9215686274509803 1.0129744 0.94823265
1.0 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.8977332 0.74923486 0.3823822 0.9215686274509803 1.0136598 0.95054215
1.0 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.89563966 0.75116324 0.3796321 0.9215686274509803 1.0140113 0.9452591
1.0 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8980594 0.75171685 0.38109732 0.9215686274509803 1.0176482 0.94781315
1.05 1.05 0.90299654 0.8480222 0.39315128 0.9215686274509803 1.0764686 0.92218924 0.93307304 0.77729046 0.42896855 0.8823529411764706 1.0564433 0.95185417
1.0 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.8986277 0.748559 0.38297313 0.9215686274509803 1.0143929 0.95064056
1.0 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.89959556 0.74970746 0.38286644 0.9215686274509803 1.0166986 0.95392424
1.05 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.9593324 0.79297566 0.4527422 0.8627450980392157 1.0836033 0.93490815
1.05 1.15 0.903002 0.8480232 0.39315978 0.9215686274509803 1.0764712 0.9221833 0.92958546 0.7734299 0.4253194 0.8823529411764706 1.0475968 0.9548277
1.0 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.89353156 0.7563654 0.37871638 0.9215686274509803 1.0104089 0.9280578
1.0 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.89552903 0.7523806 0.37975004 0.9215686274509803 1.0134392 0.9409065
1.0 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.89164954 0.75735116 0.3773159 0.9215686274509803 1.0079746 0.9231032
1.0 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8983268 0.7492383 0.38255444 0.9215686274509803 1.0161492 0.9499644
1.0 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.89075464 0.75813293 0.37625363 0.9215686274509803 1.0089282 0.92377895
1.0 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.8915605 0.75745124 0.3769203 0.9215686274509803 1.0091437 0.9230733
1.05 1.45 0.902978 0.84788245 0.3934163 0.9215686274509803 1.0769383 0.9221243 0.9207038 0.76388776 0.41468433 0.8823529411764706 1.0389249 0.96934974
1.0 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.89530754 0.753024 0.3788542 0.9215686274509803 1.013918 0.94140863
1.0 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8952717 0.7526816 0.37950155 0.9215686274509803 1.0132836 0.93991184
1.0 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.8951673 0.75363076 0.37854216 0.9215686274509803 1.0129632 0.94045913
1.05 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.9578869 0.7928412 0.4519552 0.8627450980392157 1.0910162 0.93286085
1.0 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.89184713 0.7594038 0.3763604 0.9215686274509803 1.0108337 0.92500347
0.05 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 1.0299962 1.0121584 0.47933018 0.9803921568627451 1.0488611 0.9937996
1.0 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.89184445 0.7590884 0.3766305 0.9215686274509803 1.0101743 0.9227228
1.05 2.1 0.9030388 0.847988 0.39341047 0.9215686274509803 1.0769672 0.9221129 0.9077807 0.7513345 0.39610627 0.9019607843137255 1.0232862 0.97954077
1.05 1.7 0.90298265 0.84788334 0.39341018 0.9215686274509803 1.0769476 0.9221261 0.9162647 0.761261 0.40670088 0.8823529411764706 1.0317041 0.98405766
1.05 1.75 0.9030072 0.8478842 0.39345342 0.9215686274509803 1.0769407 0.92209965 0.91400653 0.7597311 0.40638337 0.8823529411764706 1.0259451 0.9750556
1.05 2.15 0.90302205 0.84799045 0.3934265 0.9215686274509803 1.0769762 0.9221139 0.90716004 0.7505524 0.39511964 0.9019607843137255 1.0227348 0.9775319
1.05 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.956189 0.7912742 0.4488312 0.8627450980392157 1.0869303 0.9304811
1.05 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.9585853 0.79196155 0.45006236 0.8627450980392157 1.0894661 0.9337038
1.05 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.96076363 0.7934806 0.45328948 0.8627450980392157 1.0930426 0.93197
1.0 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.8929456 0.75566065 0.37776774 0.9215686274509803 1.0103425 0.9299349
1.0 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8925922 0.7573135 0.3769361 0.9215686274509803 1.0109508 0.92689407
1.0 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.9331894 0.77446234 0.4293076 0.8823529411764706 1.0553759 0.9499465
1.0 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.9317436 0.77461076 0.4284409 0.8823529411764706 1.0541373 0.9487691
1.05 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.9350099 0.7798668 0.43896735 0.8823529411764706 1.0449232 0.92387176
1.05 2.2 0.90294987 0.8479914 0.39348307 0.9215686274509803 1.0769762 0.9221093 0.9055283 0.74975073 0.39441374 0.8823529411764706 1.0194502 0.9763285
1.05 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.93635315 0.78164 0.441189 0.8627450980392157 1.0614885 0.9194188
1.05 2.3 0.9029689 0.84803265 0.39349407 0.9215686274509803 1.0769793 0.9221227 0.9059077 0.7497576 0.39207616 0.9019607843137255 1.0182666 0.97339034
1.05 2.35 0.90294045 0.8480339 0.3934514 0.9215686274509803 1.0770054 0.9221574 0.9051741 0.74923205 0.39125943 0.9019607843137255 1.0176004 0.9713039
1.05 2.7 0.90299416 0.84797347 0.39342245 0.9215686274509803 1.077176 0.92217994 0.9006427 0.7461025 0.3875098 0.9215686274509803 1.0134162 0.95258045
1.05 2.65 0.90301126 0.8479747 0.393454 0.9215686274509803 1.0771681 0.92216825 0.90188724 0.7456465 0.3870301 0.9215686274509803 1.0158995 0.9607476
1.05 2.75 0.90298754 0.84797204 0.39343035 0.9215686274509803 1.0771765 0.92218167 0.9007323 0.7458097 0.3859937 0.9215686274509803 1.0154179 0.9591403
1.05 2.25 0.9029557 0.84803367 0.3934867 0.9215686274509803 1.0769795 0.92213 0.9061434 0.7504645 0.39272392 0.9019607843137255 1.0186119 0.9744234
1.05 2.4 0.90293103 0.8480042 0.39345124 0.9215686274509803 1.0771372 0.9221659 0.90283984 0.746034 0.39137632 0.9019607843137255 1.0145352 0.9687654
1.05 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.9218592 0.7672216 0.414428 0.8823529411764706 1.0374954 0.9682703
1.05 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.9480982 0.78490996 0.4412475 0.8627450980392157 1.0787467 0.94350445
1.05 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.9391964 0.7823833 0.4435843 0.8627450980392157 1.06502 0.92288077
1.05 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.9424973 0.7839687 0.4436723 0.8823529411764706 1.0560422 0.9230554
1.05 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.92367476 0.7688013 0.41569385 0.8823529411764706 1.0401639 0.9677888
1.05 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.94952923 0.7891778 0.4506248 0.8627450980392157 1.0754646 0.91274697
1.05 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.95155674 0.78661275 0.443283 0.8627450980392157 1.0839428 0.94504315
1.05 2.8 0.9030836 0.84799135 0.39331162 0.9215686274509803 1.0771493 0.92217326 0.900371 0.7463697 0.38539752 0.9215686274509803 1.0153908 0.9577584
1.05 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.92505544 0.76921475 0.4214135 0.8823529411764706 1.0443364 0.9528142
1.05 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.9166756 0.7627746 0.40908244 0.8823529411764706 1.0304036 0.97185206
1.05 3.5 0.90292096 0.8480177 0.39323488 0.9215686274509803 1.0772315 0.9222031 0.8954491 0.75113976 0.37942117 0.9215686274509803 1.0142292 0.94369334
1.05 2.5 0.90284944 0.8480022 0.39310876 0.9215686274509803 1.0767742 0.92100704 0.90266633 0.74539745 0.3916705 0.9019607843137255 1.0162963 0.9689717
1.05 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.9341309 0.7782967 0.43257853 0.8823529411764706 1.0480586 0.9384322
1.05 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.9344333 0.7793976 0.43609712 0.8823529411764706 1.0473431 0.93011737
1.05 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.9496288 0.789955 0.452362 0.8627450980392157 1.0778544 0.9113497
1.0 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.900963 0.74575377 0.38598782 0.9215686274509803 1.0171126 0.9623911
1.05 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.91194266 0.7564283 0.40250558 0.8823529411764706 1.0293053 0.9888569
1.05 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.91231734 0.75897235 0.4038971 0.8823529411764706 1.0243808 0.97916967
1.05 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.91717786 0.7604383 0.4105339 0.8823529411764706 1.0332206 0.97325814
1.05 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8939018 0.75646585 0.37772995 0.9215686274509803 1.012609 0.9322034
1.05 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.89334255 0.7551466 0.37760067 0.9215686274509803 1.0124266 0.9332212
1.05 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.93317336 0.7777381 0.43016177 0.8823529411764706 1.0529203 0.94390047
1.05 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.8998802 0.74711037 0.3854781 0.9215686274509803 1.0149614 0.9533223
1.05 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.91062754 0.755386 0.40215036 0.8823529411764706 1.0255843 0.98392147
1.05 3.95 0.9028628 0.84807396 0.39328116 0.9215686274509803 1.0771643 0.9222264 0.8929871 0.7545829 0.3771691 0.9215686274509803 1.0120716 0.9331012
1.05 4.0 0.90284514 0.84805024 0.3932838 0.9215686274509803 1.0771965 0.92222935 0.89300793 0.75384897 0.37753096 0.9215686274509803 1.011474 0.931098
1.05 3.85 0.90292996 0.8481754 0.3933373 0.9215686274509803 1.076718 0.92220175 0.8937721 0.7549482 0.37897003 0.9215686274509803 1.0114291 0.9294294
1.05 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.9034386 0.74670506 0.38937697 0.9019607843137255 1.018278 0.9675358
1.05 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.9183664 0.7639211 0.41203913 0.8823529411764706 1.0303745 0.9667052
1.05 4.45 0.903008 0.8480604 0.39332432 0.9215686274509803 1.0768577 0.9223201 0.8909199 0.7573333 0.37589574 0.9215686274509803 1.0085851 0.9248473
1.05 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.89605695 0.7518923 0.38069767 0.9215686274509803 1.0151232 0.9457884
1.05 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.9041546 0.74867773 0.39230013 0.9019607843137255 1.0167265 0.9707236
1.05 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.89889145 0.74904275 0.38456985 0.9215686274509803 1.0146633 0.9509884
0.05 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 1.03149 1.0143424 0.48217627 0.9803921568627451 1.0473405 0.97490656
1.05 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.9012985 0.747183 0.3865511 0.9215686274509803 1.0174149 0.96083695
1.05 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.89923626 0.7484725 0.3851264 0.9215686274509803 1.0143174 0.95210797
1.05 4.4 0.9029811 0.8480063 0.3933367 0.9215686274509803 1.0768423 0.92228925 0.8910535 0.75690526 0.3760586 0.9215686274509803 1.0083297 0.92533624
1.05 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.89754367 0.7499483 0.38224295 0.9215686274509803 1.0131 0.94679236
1.05 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8953481 0.7519945 0.37976837 0.9215686274509803 1.0140367 0.9429797
1.05 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.90994674 0.7545657 0.40295768 0.8823529411764706 1.0243726 0.9820989
1.05 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.9098503 0.7537401 0.40143198 0.8823529411764706 1.0250436 0.9822793
1.05 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.89894295 0.7486769 0.38303787 0.9215686274509803 1.0154661 0.9546768
1.05 4.9 0.9029506 0.84799826 0.39323446 0.9215686274509803 1.076864 0.92227143 0.8898227 0.75989294 0.3753562 0.9215686274509803 1.008283 0.92282736
1.1 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.94745874 0.78945005 0.45097485 0.8627450980392157 1.0734824 0.90961844
1.05 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.9038041 0.7464336 0.39033595 0.9019607843137255 1.0177048 0.96868205
1.05 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.90786487 0.7526538 0.40088215 0.8823529411764706 1.0217078 0.97883415
1.05 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.89303666 0.755316 0.3776119 0.9215686274509803 1.0118665 0.93072474
1.1 0.4 0.9030648 0.84825027 0.39313072 0.9215686274509803 1.0764999 0.9222121 0.9508481 0.79130703 0.45543256 0.8627450980392157 1.080846 0.9136817
1.05 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.89315677 0.7555686 0.37814587 0.9215686274509803 1.0103 0.93081367
1.05 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.8952399 0.754088 0.37858835 0.9215686274509803 1.0151478 0.9416647
1.05 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.8982751 0.74860024 0.384209 0.9215686274509803 1.0142708 0.94983876
1.1 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.94005984 0.78439295 0.44242585 0.8627450980392157 1.0659754 0.91849387
1.1 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.9419163 0.78604937 0.44396144 0.8627450980392157 1.0682675 0.9177835
1.05 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.89138967 0.75770074 0.37683722 0.9215686274509803 1.0086356 0.9256547
1.1 0.65 0.9030611 0.8482423 0.39312172 0.9215686274509803 1.0765048 0.9222145 0.9396003 0.7836803 0.4438789 0.8627450980392157 1.0653547 0.9201422
1.05 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8969322 0.75136256 0.38128415 0.9215686274509803 1.0149616 0.9467405
1.05 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.89012057 0.75998175 0.37646362 0.9215686274509803 1.0087291 0.92296755
1.05 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.89143276 0.7562252 0.37679133 0.9215686274509803 1.0093627 0.9272689
1.05 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.91474146 0.75920475 0.40810633 0.8823529411764706 1.0299126 0.9735606
1.05 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.89764816 0.7514962 0.382056 0.9215686274509803 1.0161546 0.95039093
1.05 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.896955 0.75107664 0.3817467 0.9215686274509803 1.0159683 0.94918597
1.1 1.5 0.9029822 0.84788316 0.3934101 0.9215686274509803 1.0769414 0.9221251 0.9157844 0.7624711 0.4104831 0.8823529411764706 1.0293041 0.9684236
1.05 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.8926565 0.755808 0.37754527 0.9215686274509803 1.0108639 0.9281522
1.05 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.8917708 0.7563552 0.37699834 0.9215686274509803 1.0092393 0.9283982
1.1 1.0 0.9029939 0.8480218 0.393153 0.9215686274509803 1.0764672 0.9221885 0.92904884 0.77674663 0.42648295 0.8823529411764706 1.0487851 0.94331217
0.05 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 1.0403906 1.0347879 0.48601067 0.9803921568627451 1.0586591 0.97868574
1.05 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.8983144 0.7493546 0.3825988 0.9215686274509803 1.0168684 0.9531014
1.05 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.8983447 0.74949896 0.38201797 0.9215686274509803 1.015688 0.9527696
1.05 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.89448833 0.7528392 0.37856576 0.9215686274509803 1.0140375 0.9405201
1.05 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.89360946 0.75507313 0.37908357 0.9215686274509803 1.0122248 0.931361
1.1 1.05 0.90299654 0.8480222 0.39315128 0.9215686274509803 1.0764686 0.92218924 0.92743176 0.7755426 0.4243776 0.8823529411764706 1.0473267 0.9458182
1.05 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.8900406 0.75894433 0.37596047 0.9215686274509803 1.0088629 0.9270056
1.05 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.8915135 0.7584386 0.37683707 0.9215686274509803 1.0096246 0.9283063
1.05 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.8915059 0.75923985 0.3767407 0.9215686274509803 1.0102178 0.9242892
1.05 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 0.8906613 0.7573905 0.3765033 0.9215686274509803 1.0101242 0.92794156
1.1 1.6 0.9029867 0.8478832 0.3934073 0.9215686274509803 1.0769411 0.9221244 0.9118247 0.7569524 0.4077997 0.8823529411764706 1.0255754 0.9679167
1.1 1.55 0.90296406 0.8478828 0.39341378 0.9215686274509803 1.0769373 0.92212117 0.9135924 0.7608308 0.4090646 0.8823529411764706 1.0248115 0.9640845
1.1 1.65 0.9029868 0.84788406 0.3934063 0.9215686274509803 1.0769444 0.92212534 0.9122874 0.75653076 0.40591303 0.8823529411764706 1.0277079 0.9780961
1.05 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8916254 0.75877416 0.37639517 0.9215686274509803 1.0103098 0.92887473
1.1 1.9 0.9030078 0.8479264 0.39342043 0.9215686274509803 1.0769409 0.92207634 0.9084475 0.75404525 0.39809525 0.8823529411764706 1.0229357 0.9864038
1.1 2.0 0.90303034 0.84798825 0.3934144 0.9215686274509803 1.0769583 0.92211103 0.9065948 0.74954224 0.39624515 0.9019607843137255 1.0226172 0.97798985
1.05 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.89771587 0.75032794 0.38252223 0.9215686274509803 1.0164839 0.9516399
1.1 0.05 inf inf nan 1.0 nan nan 0.954583 0.7977358 0.45454466 0.8627450980392157 1.0868543 0.9080044
1.1 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.93588805 0.7817766 0.43298563 0.8627450980392157 1.0609168 0.9339954
1.05 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.8943451 0.75317574 0.3783141 0.9215686274509803 1.0128211 0.93947697
1.1 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.954272 0.7969742 0.4532382 0.8627450980392157 1.0888261 0.91014475
1.1 2.05 0.903034 0.8479881 0.39340943 0.9215686274509803 1.0769633 0.92211217 0.90686893 0.75122154 0.39493883 0.9019607843137255 1.0216287 0.9759679
1.1 2.1 0.9030388 0.847988 0.39341047 0.9215686274509803 1.0769672 0.9221129 0.906352 0.75030684 0.39406455 0.9019607843137255 1.0198619 0.97399366
1.1 2.45 0.9030337 0.84806347 0.39337623 0.9215686274509803 1.0771569 0.9221488 0.90232486 0.74697125 0.38792792 0.9019607843137255 1.0179725 0.9627845
1.1 2.5 0.9030194 0.84804964 0.3933775 0.9215686274509803 1.0771552 0.9221499 0.9016848 0.74732596 0.38711405 0.9215686274509803 1.0169007 0.9590133
1.1 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.953422 0.7939409 0.45351592 0.8627450980392157 1.0723051 0.9154271
1.1 2.15 0.90302205 0.84799045 0.3934265 0.9215686274509803 1.0769762 0.9221139 0.90585226 0.75000083 0.3930549 0.9019607843137255 1.0195968 0.9720009
1.05 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8929582 0.75475323 0.3790447 0.9215686274509803 1.0110877 0.9305212
1.1 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.94558746 0.78943884 0.44779035 0.8627450980392157 1.0732445 0.91371053
1.1 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.942643 0.7875596 0.44561562 0.8627450980392157 1.0688249 0.9133904
1.1 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.9244135 0.77353567 0.42006743 0.8823529411764706 1.04289 0.9484743
1.1 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.93196607 0.77978885 0.4291304 0.8823529411764706 1.0501014 0.93631446
1.1 2.55 0.9030126 0.84804976 0.39338556 0.9215686274509803 1.0771614 0.9221516 0.9007137 0.7478124 0.38614804 0.9215686274509803 1.0166326 0.9574764
1.1 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.94868517 0.79033023 0.45580474 0.8627450980392157 1.0642452 0.90078795
1.1 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.9497032 0.79379535 0.45454 0.8627450980392157 1.0791527 0.90247446
1.1 2.6 0.9030147 0.8479749 0.39345187 0.9215686274509803 1.0771635 0.92216635 0.90008396 0.7477801 0.3855831 0.9215686274509803 1.016159 0.95594203
1.1 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.928752 0.7782557 0.42893395 0.8823529411764706 1.0452628 0.93112826
