lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
0.7 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0939124 0.8282231 0.52698714 0.8823529411764706 1.0009558 0.96431464
0.7 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.095603 0.8285069 0.5286278 0.8823529411764706 1.002264 0.9652992
0.7 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0758544 0.82383776 0.50225854 0.8823529411764706 0.98975897 0.97647494
0.7 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0809126 0.8264582 0.51218104 0.8823529411764706 0.99030393 0.9709565
0.7 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0789154 0.8255236 0.50664365 0.8823529411764706 0.9905184 0.974868
0.7 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0684404 0.82259846 0.49005878 0.8823529411764706 0.9862625 0.9776386
0.7 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.073491 0.82306516 0.4977035 0.8823529411764706 0.9878249 0.97446823
0.7 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0705363 0.82204753 0.49393344 0.8823529411764706 0.9868138 0.9764577
0.7 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0622082 0.8179471 0.4792396 0.8823529411764706 0.98451066 0.97231686
0.7 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0662284 0.820559 0.4863248 0.8823529411764706 0.9843604 0.97314024
0.7 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0640324 0.81946075 0.48282218 0.8823529411764706 0.9838505 0.97430384
0.7 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0600191 0.81687015 0.47643864 0.8823529411764706 0.9828077 0.9719235
0.7 4.75 1.0381961 0.8171692 0.41860706 0.9411764705882353 1.0117724 0.9613668 1.0572528 0.82663107 0.46511486 0.8823529411764706 0.9774448 0.97192
0.8 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.1307259 0.83736145 0.5296991 0.8823529411764706 1.0392569 0.9981961
0.8 0.05 inf inf nan 1.0 nan nan 1.1198156 0.8352515 0.54061985 0.8823529411764706 1.0285801 1.0014278
0.7 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0546008 0.816831 0.47178677 0.8823529411764706 0.9784933 0.97593904
0.8 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.1273569 0.8306399 0.5342395 0.8823529411764706 1.0376714 1.0126308
0.8 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.1245164 0.83709455 0.538001 0.8823529411764706 1.028916 0.9994192
0.8 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.1131611 0.829214 0.54419863 0.8823529411764706 1.0241556 0.98715794
0.8 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.108828 0.82953584 0.54049325 0.8823529411764706 1.0138526 0.9803977
0.8 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0971171 0.8266586 0.53502554 0.8823529411764706 1.0058324 0.9680027
0.8 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.103098 0.82684904 0.53639036 0.8823529411764706 1.0093712 0.97602963
0.8 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0967304 0.82573366 0.5313068 0.8823529411764706 1.0051352 0.9682524
0.8 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0883152 0.82404983 0.52811635 0.8823529411764706 0.99733925 0.95280397
0.8 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0924572 0.82532346 0.5300025 0.8823529411764706 1.001381 0.9592662
0.8 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0842887 0.8253751 0.52701086 0.8823529411764706 0.9920346 0.9438393
0.8 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0786092 0.8244108 0.51596344 0.8823529411764706 0.98981357 0.9584558
0.8 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0811945 0.8268812 0.5208133 0.8823529411764706 0.9911518 0.95509934
0.8 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0833002 0.8250476 0.52286804 0.8823529411764706 0.99246025 0.95362777
0.8 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.077295 0.82403827 0.5137638 0.8823529411764706 0.98885566 0.9601295
0.8 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0781267 0.8228607 0.50982946 0.8823529411764706 0.9919364 0.97522116
0.8 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0867409 0.82548165 0.52428865 0.8823529411764706 0.9975403 0.9628506
0.8 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0828121 0.82646865 0.51609665 0.8823529411764706 0.9947056 0.9687635
0.8 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0752367 0.8224782 0.509055 0.8823529411764706 0.9879186 0.9662403
0.8 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0730413 0.8230054 0.49965495 0.8823529411764706 0.98955923 0.9790951
0.8 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0743164 0.8222668 0.5067778 0.8823529411764706 0.9884713 0.97186196
0.8 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0700623 0.8209319 0.49518728 0.8823529411764706 0.9887502 0.97994196
0.8 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0674129 0.8217344 0.48960465 0.8823529411764706 0.98747224 0.9797269
0.8 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0620219 0.8191604 0.48172826 0.8823529411764706 0.9844565 0.97950965
0.8 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0637211 0.8204497 0.4863821 0.8823529411764706 0.9842612 0.9798964
0.8 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0597254 0.81722856 0.4775964 0.8823529411764706 0.9840948 0.977126
0.8 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0552906 0.81596863 0.4709614 0.8823529411764706 0.9816436 0.9743551
0.8 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0583014 0.8175039 0.47372743 0.8823529411764706 0.9840698 0.977641
0.8 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0485663 0.8120216 0.46255037 0.8823529411764706 0.9776688 0.9713304
0.8 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.048338 0.81179285 0.4589469 0.8823529411764706 0.9804544 0.9751983
0.9 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.1057671 0.82848835 0.52654123 0.8823529411764706 1.0128137 0.98739874
0.9 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.093707 0.82811666 0.5275478 0.8823529411764706 1.003116 0.9592909
0.9 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0949968 0.8293814 0.5293902 0.8823529411764706 1.0038579 0.9623052
0.9 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0985897 0.8264854 0.5307807 0.8823529411764706 1.0069112 0.9709581
0.9 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.1035186 0.8274807 0.5266801 0.8823529411764706 1.0118402 0.99036056
0.9 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.096052 0.8260573 0.531491 0.8823529411764706 1.0030015 0.9578197
0.9 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0873204 0.82589287 0.5287007 0.8823529411764706 0.9986785 0.94634855
0.9 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0794623 0.8237033 0.52123415 0.8823529411764706 0.9906567 0.9492042
0.9 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0831666 0.8277708 0.5215571 0.8823529411764706 0.99257874 0.9495498
0.9 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0867164 0.82929593 0.5239213 0.8823529411764706 0.9953807 0.9508188
0.9 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0789657 0.8262943 0.5144152 0.8823529411764706 0.9912808 0.96189123
0.9 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0727497 0.8243766 0.5054128 0.8823529411764706 0.9861388 0.9662014
0.9 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0718738 0.8215639 0.5093303 0.8823529411764706 0.98622227 0.96066123
0.9 1.7 1.0381635 0.8169576 0.41871646 0.9411764705882353 1.0117168 0.96124256 1.069714 0.8318242 0.49270707 0.8823529411764706 0.98355573 0.9714226
0.9 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0763339 0.8258445 0.5129648 0.8823529411764706 0.98846334 0.9586243
0.9 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0681208 0.82010955 0.49857932 0.8823529411764706 0.98573655 0.97443634
0.9 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.054523 0.8152257 0.47077373 0.8823529411764706 0.982923 0.97889584
0.9 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0657715 0.8211605 0.48959064 0.8823529411764706 0.9854825 0.9795705
0.9 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0633563 0.8197681 0.48357266 0.8823529411764706 0.9864711 0.9806909
0.9 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0675181 0.8195772 0.49581236 0.8823529411764706 0.9860792 0.9789538
0.9 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0559467 0.81598747 0.47567436 0.8823529411764706 0.981338 0.9771153
0.9 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0583568 0.8169046 0.48036152 0.8823529411764706 0.9822242 0.9799035
0.9 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0492767 0.8131133 0.46388927 0.8823529411764706 0.978991 0.974715
0.9 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0449728 0.8096514 0.45512256 0.8823529411764706 0.979624 0.9765928
1.0 0.2 1.0381848 0.8173058 0.4185048 0.9411764705882353 1.0114604 0.96111304 1.0936071 0.84272575 0.51223433 0.8823529411764706 0.99952644 0.9629535
1.0 0.8 1.038261 0.8173065 0.4184688 0.9411764705882353 1.0114889 0.9611066 1.0780736 0.8387645 0.5077066 0.8823529411764706 0.9835648 0.944996
1.0 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0927033 0.82748556 0.5283941 0.8823529411764706 1.0021503 0.9543024
1.0 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0903682 0.8266009 0.5269172 0.8823529411764706 1.0017588 0.9544969
1.0 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0856483 0.8272103 0.5242892 0.8823529411764706 0.9952729 0.9420235
1.0 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0907898 0.8280478 0.5289533 0.8823529411764706 0.9997308 0.9477031
0.9 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.052511 0.8148341 0.46687356 0.8823529411764706 0.98159814 0.97647893
0.9 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0404022 0.80770636 0.45108488 0.8823529411764706 0.9755661 0.9793972
0.9 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.046756 0.8105405 0.45742443 0.8823529411764706 0.97980195 0.97351366
1.0 0.05 inf inf nan 1.0 nan nan 1.0935625 0.8296436 0.5289372 0.8823529411764706 1.0002145 0.95221055
1.0 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0811241 0.82678795 0.5229409 0.8823529411764706 0.9900968 0.94785357
1.0 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0826108 0.82679284 0.5248684 0.8823529411764706 0.9897899 0.9406234
0.9 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0480554 0.81192845 0.46035263 0.8823529411764706 0.9799161 0.9745103
0.9 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0434043 0.80925095 0.45218998 0.8823529411764706 0.9794386 0.97955215
1.0 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0768719 0.8231442 0.5141264 0.8823529411764706 0.992893 0.95968854
1.0 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0774837 0.8257932 0.5182214 0.8823529411764706 0.9877887 0.9489696
1.0 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.072039 0.82173944 0.5100458 0.8823529411764706 0.988486 0.9593559
1.0 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0749525 0.82250834 0.5116023 0.8823529411764706 0.9911868 0.96049666
1.0 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0631717 0.8169812 0.48780262 0.8823529411764706 0.9864726 0.9819602
1.0 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0696572 0.82077795 0.50410026 0.8823529411764706 0.9893281 0.9701716
1.0 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0661292 0.8182795 0.49208158 0.8823529411764706 0.9882619 0.98299336
1.1 0.2 1.0381848 0.8173058 0.4185048 0.9411764705882353 1.0114604 0.96111304 1.0842676 0.8396512 0.51455307 0.8823529411764706 0.9889547 0.93579876
1.0 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0566772 0.8153789 0.47505963 0.8823529411764706 0.9828206 0.97708094
1.0 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0477248 0.81130886 0.46234497 0.8823529411764706 0.98080105 0.9780699
1.1 0.6 1.0382603 0.81729746 0.41847357 0.9411764705882353 1.0114855 0.9611039 1.0797169 0.8379026 0.50499177 0.8823529411764706 0.9912961 0.95831025
1.1 0.9 1.0382551 0.81730056 0.4184736 0.9411764705882353 1.0114875 0.9611002 1.0730863 0.8346302 0.49857932 0.8823529411764706 0.9869118 0.963217
1.0 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0528138 0.81311816 0.47065285 0.8823529411764706 0.9828332 0.9805931
1.0 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0633903 0.8181467 0.49118474 0.8823529411764706 0.9842097 0.97811127
1.0 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0669607 0.8195261 0.49877533 0.8823529411764706 0.98591113 0.9720824
1.0 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0501119 0.8121623 0.46632352 0.8823529411764706 0.98096937 0.97910786
1.1 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0846933 0.82746065 0.5202251 0.8823529411764706 0.9990611 0.9540038
1.0 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0687455 0.81996095 0.5009735 0.8823529411764706 0.9880593 0.9725488
1.0 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0658225 0.81891274 0.49594465 0.8823529411764706 0.98547894 0.9744944
1.0 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0596604 0.8175139 0.48072037 0.8823529411764706 0.98357934 0.9786302
1.1 0.05 inf inf nan 1.0 nan nan 1.0884488 0.8300928 0.5283044 0.8823529411764706 0.992801 0.9375726
1.0 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0383614 0.8076362 0.4477253 0.8823529411764706 0.97585297 0.9821677
1.1 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0873034 0.8324406 0.52736956 0.8823529411764706 0.9980379 0.9358968
1.0 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0351897 0.8047179 0.4445044 0.8823529411764706 0.9732895 0.9827951
1.1 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0812975 0.8282112 0.51048297 0.8823529411764706 0.9987481 0.973266
1.0 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0413318 0.80893874 0.44892198 0.8823529411764706 0.9783766 0.9786376
1.0 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0435376 0.8095485 0.4552635 0.8823529411764706 0.977901 0.9755559
1.0 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0376312 0.8054896 0.4452034 0.8823529411764706 0.9766807 0.98260605
1.1 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0879248 0.83149165 0.52186775 0.8823529411764706 1.0011226 0.9510362
1.1 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0733385 0.82510173 0.5043611 0.8823529411764706 0.9918402 0.971307
1.1 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0864956 0.83226407 0.5253354 0.8823529411764706 0.9982047 0.93671066
1.1 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0703291 0.8222688 0.5020944 0.8823529411764706 0.9868346 0.9724885
1.0 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0433298 0.80942357 0.45130742 0.8823529411764706 0.9799266 0.97942513
1.0 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.071849 0.82088625 0.5063962 0.8823529411764706 0.989831 0.9676862
1.1 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.077025 0.8254932 0.5175382 0.8823529411764706 0.989291 0.94811094
1.1 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0664773 0.8215121 0.4920073 0.8823529411764706 0.98969483 0.98279285
1.1 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0697185 0.82175064 0.49808824 0.8823529411764706 0.98784035 0.97953606
1.1 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.073018 0.824992 0.5089548 0.8823529411764706 0.98697853 0.96240604
1.1 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0590745 0.8168528 0.48197412 0.8823529411764706 0.98636264 0.9852958
1.0 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0461434 0.81149757 0.45804483 0.8823529411764706 0.97876245 0.97424173
1.1 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0616608 0.819559 0.4875054 0.8823529411764706 0.98589236 0.97944003
1.1 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0643641 0.82020724 0.48935375 0.8823529411764706 0.98840714 0.9839426
1.1 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0598775 0.8187217 0.48451582 0.8823529411764706 0.9857101 0.9813933
1.1 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0513183 0.8124784 0.4679988 0.8823529411764706 0.9827776 0.97701573
1.1 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0670344 0.82244813 0.4957613 0.8823529411764706 0.9890209 0.97482836
1.1 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.054283 0.8140005 0.47330612 0.8823529411764706 0.9849844 0.9821472
1.1 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0459111 0.80995375 0.459095 0.8823529411764706 0.98318726 0.98002464
1.1 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.043569 0.8084821 0.45548546 0.8823529411764706 0.98138976 0.98150444
1.1 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.048704 0.8113023 0.46305206 0.8823529411764706 0.98385113 0.9782367
1.1 3.75 1.0381064 0.8171135 0.41861153 0.9411764705882353 1.0118343 0.96130997 1.0386622 0.8151735 0.44193724 0.8823529411764706 0.9731315 0.9794985
1.1 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0576469 0.8140162 0.479224 0.8823529411764706 0.9871499 0.9849069
1.1 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0431322 0.80782723 0.45103765 0.8823529411764706 0.9826972 0.98203665
1.2 0.2 1.0381848 0.8173058 0.4185048 0.9411764705882353 1.0114604 0.96111304 1.082346 0.84158635 0.50767475 0.8823529411764706 0.99004364 0.9412774
1.1 4.75 1.0381961 0.8171692 0.41860706 0.9411764705882353 1.0117724 0.9613668 1.0321048 0.8106965 0.4349597 0.8823529411764706 0.9700341 0.98136425
1.1 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0375191 0.805604 0.44624034 0.8823529411764706 0.97851205 0.988098
1.1 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0357624 0.8047062 0.44424936 0.8823529411764706 0.97664434 0.98572654
1.1 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0312929 0.80235136 0.43961444 0.9019607843137255 0.9722763 0.9818277
1.2 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0712208 0.822752 0.50354505 0.8823529411764706 0.9941661 0.976892
1.2 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0818387 0.82970357 0.5213216 0.8823529411764706 0.9966776 0.9458662
1.2 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.060105 0.81612754 0.48201472 0.8823529411764706 0.9886198 0.9862062
1.2 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0877775 0.8314134 0.52347803 0.8823529411764706 0.99829745 0.9450723
1.1 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0340382 0.804599 0.44253513 0.8823529411764706 0.9754301 0.9822265
1.2 4.5 1.0381922 0.8171301 0.4186415 0.9411764705882353 1.0117098 0.9613149 1.0309445 0.8095825 0.4321027 0.9019607843137255 0.9695258 0.97986114
1.2 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.07555 0.8243387 0.5038163 0.8823529411764706 0.9985761 0.98656
1.2 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0415576 0.8071611 0.4524981 0.8823529411764706 0.9803598 0.9792223
1.2 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0400969 0.8058855 0.44856447 0.8823529411764706 0.9821672 0.9859247
1.2 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0751928 0.82654786 0.51350605 0.8823529411764706 0.9929274 0.95851886
1.2 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0844077 0.8311868 0.52309465 0.8823529411764706 0.99542505 0.9401077
1.2 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0774882 0.8288203 0.51645046 0.8823529411764706 0.99369603 0.9541174
1.2 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0803857 0.8291479 0.51735896 0.8823529411764706 0.9930196 0.9489241
1.2 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0752333 0.8254174 0.5082129 0.8823529411764706 0.9960107 0.9739072
1.2 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0599357 0.81708926 0.48714113 0.8823529411764706 0.98660475 0.9827156
1.2 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0653809 0.8198959 0.49250522 0.8823529411764706 0.9904577 0.9831216
1.2 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0333911 0.8040135 0.43957698 0.8823529411764706 0.9770878 0.9866017
1.2 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0361962 0.80394834 0.4438631 0.8823529411764706 0.9805927 0.98961115
1.2 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0375314 0.805406 0.44654334 0.8823529411764706 0.97993946 0.9893132
1.2 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.068302 0.8208099 0.49513894 0.8823529411764706 0.9930444 0.98556685
1.2 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0616883 0.8188051 0.4904533 0.8823529411764706 0.9866888 0.97917366
1.2 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0687755 0.8216493 0.49979058 0.8823529411764706 0.9921708 0.9775858
1.2 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0289227 0.80101204 0.43787223 0.9019607843137255 0.9706826 0.98199797
